origin;destination
127236;25860
103249;137735
102494;98841
5502;91280
57410;26721
109482;72249
11530;5192
104304;13727
80636;18764
44372;117656
146546;141663
19379;116856
66236;93894
130477;98958
100590;82479
142695;140248
133835;35615
88306;146793
157520;153278
36984;22085
108186;98525
11961;85462
134688;90748
49123;135963
123254;101973
59083;105259
63749;65389
155747;50989
46591;82488
70202;77204
125803;18306
74766;146600
149298;91713
92287;29039
78167;32835
12043;67909
79997;53776
71200;115424
28288;106329
4023;36181
68358;64611
87869;143760
100161;84728
146236;71315
30739;56359
4895;152897
127394;71602
107005;99629
54349;47566
64075;152828
2415;92141
137037;122638
96664;96485
112121;118013
60216;108299
109692;55846
130891;10217
81286;67436
70776;30366
24994;116649
24781;58347
117998;89588
146823;138049
120639;143195
76186;100132
54362;16532
156589;68296
138885;111987
123534;62582
113762;40154
41590;50101
27251;153653
144133;88393
49317;134249
65517;129290
78752;127898
65649;74627
116895;8350
101190;84595
149191;64796
66872;150903
155455;103525
89448;91460
106961;72582
46435;83291
46479;56849
103583;154589
66661;91726
62226;13362
38409;68217
35735;91940
55806;22124
38041;85962
9897;98550
120441;72531
108451;131888
124700;86890
508;49629
42713;127092
69778;70465
148726;107307
109387;111011
71288;42521
116864;82721
33077;145503
39517;149243
73499;83484
139138;53485
37205;121952
16387;86949
107992;156033
85928;12427
61967;29979
89160;157696
33035;53394
29629;24717
118040;22794
66349;142571
22775;77652
28640;59925
27288;147397
15513;134248
87064;27402
63868;103985
35755;86976
28128;98620
105753;133147
133761;146798
115233;95767
119184;63706
87707;1297
44090;92086
102967;6851
146539;109839
11891;67470
63143;151125
146910;91616
7556;86761
19681;138861
141341;136256
4764;150893
136418;155343
13929;71918
66578;100304
42395;118824
20015;55002
95079;148708
135016;68551
108712;106793
126848;23050
16145;72196
45581;139305
60967;29310
85634;35415
58744;21495
98060;68868
151180;41449
95352;83627
44690;38141
36889;94242
79395;89730
115630;99012
80382;90313
124351;21087
110307;58572
48830;6066
149130;20926
81221;60574
134430;82689
12425;113198
114429;75871
65846;97924
7583;87119
20618;123366
155068;119869
14591;89244
6921;101554
99689;76978
75191;32725
26549;101227
9300;60365
91099;53208
148538;105983
133164;133463
19053;4285
73644;65916
32171;110374
136563;77368
85435;68942
122616;154283
11042;102941
140981;101218
111514;99204
61581;58954
60968;19079
149034;52458
123992;136526
94856;117543
79010;109794
118500;63911
20874;136498
81588;26082
30123;40602
71950;62204
137680;89822
44045;35029
27073;91892
137098;25724
8479;16227
61271;137483
157734;152861
65376;147436
37364;80326
78787;136770
69549;94346
73042;109975
149513;23349
88396;81832
77264;131346
84615;102285
133752;106657
83063;79189
28599;115701
19030;129359
136353;86634
62666;157739
1481;130751
125732;10929
131455;77870
40291;101057
19749;61560
58531;48671
129571;107226
39223;53749
5559;86748
134912;52126
28830;91276
54850;6778
5800;22763
30159;56547
94322;125815
148497;11547
23856;73989
966;155251
74747;93894
18634;131906
112220;16725
92105;85328
13299;36221
59265;34459
54472;128815
11728;96043
18817;149452
14481;13793
84408;54633
102124;116681
26114;49649
137910;68509
67752;63119
149176;51951
97100;126927
135874;84641
72720;80972
64251;64049
116834;101914
87167;53270
133153;132442
136897;100371
31983;45298
25337;106097
42176;68405
44395;36161
98417;55202
130782;98190
76007;35655
8363;124224
105072;54584
1622;61144
145058;93506
74773;97947
146753;141337
74882;132132
147663;111897
66819;95011
15502;89724
97934;155722
12207;29952
38824;69539
14764;71254
11443;134590
16520;122770
4665;54908
40013;25155
122680;54631
52747;127331
67733;138288
86575;100579
58378;85006
112010;56991
120334;56508
114581;127901
70450;101773
11591;147287
155327;94038
17108;56632
15519;91515
118950;44400
28728;98064
128750;95359
20139;137275
156340;57375
50249;113847
77630;51375
115377;87735
113292;132156
8098;87014
41788;145633
2255;122334
81250;84090
16262;127537
15871;73641
94727;120661
62266;57528
25719;61152
41039;150386
137229;150094
151200;58606
89526;53904
83157;67714
24870;97906
125916;98215
82196;79852
86361;93962
73414;94550
62285;117858
2594;129131
115049;49501
12837;125730
19868;80566
140418;73048
155662;86236
46247;96050
123849;143803
126046;75421
103921;61512
125885;96044
50388;36291
11822;18747
77928;100263
126282;141784
10874;139534
104269;156846
17314;20587
19901;100932
138368;57975
68667;135565
120100;55672
57179;36659
93520;45717
59067;23962
143333;110970
50000;16445
97537;89255
52570;152838
115316;53403
109311;25129
57703;435
138983;115160
71809;30295
153833;71697
140333;68008
8879;133245
96942;17647
39293;129619
116604;36133
148418;114918
137898;99837
57409;82351
117373;103786
11476;127548
22077;91712
66404;98886
22930;62156
146170;110235
8325;60793
139078;132470
86754;129836
47729;70562
97365;71556
8858;73202
124232;10896
78921;100817
36454;65324
98862;56875
124279;44276
