origin;destination
8359;11557
16101;38333
35067;23939
40342;7588
12574;37695
15920;38116
27881;42846
583;11694
24213;35200
16405;35070
1921;30396
42861;23824
20981;13476
3257;23922
5613;24595
6358;13407
20026;42979
25025;17359
23807;12974
657;23916
3163;24615
36044;22176
44275;13478
28855;11724
32150;29070
2639;8258
17529;30404
18438;32765
30574;33102
10114;12868
17876;35227
13523;17329
41730;13624
14225;23125
28102;35396
9772;11330
40990;30007
44335;11775
910;11573
20399;17414
27654;29150
36272;8405
36351;12251
37649;25959
8661;43330
35472;31330
40461;10962
26273;43342
16614;13005
13431;18883
21279;23163
7752;7639
5062;42273
28323;25768
6031;43321
42131;11960
42160;22908
6255;19915
3570;25108
18484;34491
27999;32264
32779;37866
14385;27384
23354;13560
18078;11605
41517;42807
22764;11115
16961;11527
4772;11358
36163;24517
41555;29880
9647;27978
8792;12003
8873;15505
17073;11501
40395;12446
4240;7915
35562;21834
38497;417
6007;11358
1261;11669
18011;7606
22393;13112
11120;10306
22058;35072
42708;22504
18146;27463
25110;10193
975;7333
34856;38128
34120;22805
3826;19147
1130;11918
32618;37273
14218;7618
19283;8289
13491;29858
24275;33304
37020;11671
36798;11926
16189;21702
27805;35317
22041;31347
24895;25104
5290;12968
39259;29115
13141;7177
16308;35432
41973;11211
21657;36144
738;13250
13777;24310
38001;11210
38159;35014
1890;29901
11128;26259
21210;18083
27680;5865
22279;11650
16232;35461
29014;35454
34113;37608
12403;28427
40979;24591
9422;7345
17335;10980
31982;37108
17739;37188
39683;12031
21961;11906
31118;33322
36952;12709
39326;42932
19878;28231
8431;29080
15230;42631
37570;34646
23034;17399
7614;13330
19688;35143
24113;31886
4906;32635
9720;11422
15184;32940
40188;11335
42825;8123
28968;33095
17763;7599
4183;27937
14694;30757
5596;13085
44121;30036
3538;37406
41781;35007
19296;24545
17949;34110
22255;32637
39995;11780
44617;13085
22959;12124
38700;11426
38949;29116
40742;11472
7943;39783
38093;13076
9822;17399
8960;4237
19338;29325
6771;24264
503;18246
41974;43336
18169;11147
42668;9529
37163;12615
43746;35073
34353;23218
38482;38338
11279;20855
24109;11456
5190;21106
28345;19914
27886;22058
27139;32177
5481;11736
42560;11404
13413;39349
36011;35289
15538;24566
32956;19266
30402;39515
23901;18303
31471;43614
17517;7587
26064;26658
32744;44027
7408;28020
6590;42624
2690;42843
15548;32934
15465;11977
28393;12151
1744;11251
25104;28112
37424;21967
42292;11027
1655;32954
17604;34651
906;11789
13022;35890
4099;42272
21388;27655
19130;13492
30766;7203
40064;37893
15868;22116
36498;29470
30354;20135
33008;23264
41073;23850
15493;13191
743;11479
25357;25628
38637;4279
44816;31380
22881;25113
13576;31691
19154;8316
26516;11561
29000;21342
30292;12795
36763;32995
33991;24588
20829;10980
43296;32711
21291;37272
36791;12271
41956;26725
12230;27037
749;17365
14635;4427
13067;44648
32012;10564
18399;32637
17737;11448
15798;11511
21865;35377
20640;35914
30819;33856
22363;13215
24741;26946
42279;13571
26739;33953
21727;35010
42553;12909
9409;42631
21211;9809
20514;11988
3165;29056
22840;8331
19598;11934
38415;12281
30431;31270
14820;35025
29904;31948
10975;3558
43455;11634
33568;4422
14860;11668
5447;11486
23528;37457
13558;8789
38681;24501
16454;32919
3968;26555
5954;42581
26091;23841
3499;5860
37131;33025
22502;4348
42527;12915
3422;12082
8188;38708
44215;37393
30018;41701
29768;28416
17192;7590
5839;31790
12778;31209
34911;30014
25691;21289
19960;12164
11456;16795
18021;23158
23684;12908
9282;29770
21221;599
14559;7098
27287;12026
40266;28419
23837;33969
822;13192
32125;4162
35056;33737
20145;38323
43940;37370
43119;21433
24747;37415
30063;11862
40776;11966
35492;41465
22158;17401
41163;20130
34538;43248
41681;37730
44912;4350
1477;35077
12428;28232
36924;11227
32095;11155
10021;32219
22866;37835
16044;32708
31512;37350
2551;13022
6542;11904
40181;37312
14644;29092
1827;21428
37315;42567
38921;42819
9112;29450
5032;37368
33299;35781
42552;42857
5978;12600
6294;35120
36477;13004
16741;37788
20642;32726
31613;11803
35332;36353
10357;26970
5392;29441
27778;34565
10109;32000
29654;11146
19371;29389
27495;8333
39914;25967
33030;24162
40226;11934
16964;30027
22296;27408
8221;1749
18915;43050
40856;31381
31383;5958
12612;24276
42545;37447
10139;11954
24545;14203
8771;11771
10153;24503
19932;7425
7924;32056
1937;13152
14722;29868
