origin;destination
28640;11218
9950;12748
16911;18274
3156;13518
18905;7348
19238;4335
35396;16944
5340;29816
25148;13417
41237;26965
12839;22123
40880;18279
26934;20220
10759;29346
38885;26712
42460;13606
9500;30393
32473;27469
21160;38519
11178;29883
19369;35958
23771;11458
20602;22908
11280;25747
8814;4357
16962;37430
29137;30718
23745;25326
23491;21289
17170;11953
16339;25696
24493;16366
992;23486
18829;12134
13009;20964
32264;10297
20706;35334
36805;11116
34451;13444
43202;34554
9253;24567
25902;43190
40027;24918
13250;8450
37184;40372
15912;11350
32432;30956
16301;32950
8013;26554
10701;11847
36865;12717
13427;24629
10498;32719
15633;30763
44206;35562
27228;12231
18391;35533
6169;13014
41353;42570
6068;4621
32117;35828
12252;13539
39785;8275
43942;42663
37838;7051
39536;37497
10358;35440
8719;37358
21289;13222
27630;22108
6910;11686
28231;25876
852;8847
31775;30275
15219;27969
35951;13994
3528;37429
6346;28396
29454;14564
22114;43496
34211;32416
1657;11247
17688;29182
5935;43163
2499;24492
28148;24564
26290;37175
34032;12991
16636;22560
5712;27403
17317;11328
28608;37857
41470;13146
36203;35127
14256;29874
7031;26720
22920;24544
6404;11084
29122;2559
27929;34257
8370;32705
21508;11439
39191;7379
32133;4357
43927;30784
15415;11064
23108;39319
12609;28128
17623;15071
41828;13212
31967;27855
44033;11960
11025;29640
32042;30630
17890;35066
15654;28722
33138;17542
43905;21207
34582;11580
14822;8838
7847;29442
19836;43040
6263;37269
29107;36649
5059;11954
23426;23731
37025;32122
16957;10961
31490;32209
38466;12817
10378;23108
34025;11348
27409;22683
1676;30029
19010;13622
37558;34462
35898;26958
32865;35304
37107;7608
41704;11496
21486;24310
9569;30461
13356;44598
10437;43626
17868;22819
18358;11057
15502;29374
5678;24501
23956;4179
42668;9801
12244;43047
41792;22792
14125;35811
1384;42962
15757;24419
24024;11993
5532;8242
10719;12148
12542;27523
18108;25108
35512;3200
6414;24411
15608;29091
19640;28076
20325;35382
25046;11759
16102;11350
17574;26355
12137;21165
36724;26449
26511;42626
7094;3959
24538;2888
5114;35509
38455;4360
38432;13177
28271;12036
4733;17606
32928;27975
33002;13205
44696;13527
38949;12010
5963;32831
7275;29110
30633;12956
13272;37355
36582;11379
15951;7338
18485;11325
12618;16725
5107;4162
11358;17770
8437;31793
17187;12975
9869;42905
39675;11838
4825;13466
6841;11217
29867;16363
33809;37417
25739;27696
21702;31463
5961;12142
17276;37835
23107;36893
26035;34173
33019;4293
10720;33333
27509;32931
5694;42272
6187;32639
22086;4176
19219;32923
2725;29273
8929;24272
9460;11314
42848;5795
41890;4336
8530;12035
22536;28432
36540;32235
25494;17374
14559;8286
3958;25699
34064;11864
26080;30789
6200;23465
38511;11080
39835;11577
40295;26657
23695;24499
15118;12014
40489;13102
29928;35450
37344;21922
29523;31574
13570;14826
20896;35078
24541;40411
34357;35528
13006;41639
7745;12819
13375;23170
30130;11625
1120;32723
15449;13404
22175;24884
41206;27451
40966;4015
16915;29462
5818;11894
37764;16860
12623;24203
3430;11436
10426;24557
35324;27695
17919;594
24753;32733
27664;25905
14194;27459
34012;38142
13840;33324
35491;4648
3074;25953
35631;13097
10155;18288
24040;37172
11981;14092
21631;7362
33976;8225
27514;35203
39260;8240
38864;37286
5250;29419
20905;22832
39634;37819
29270;1036
16775;13618
6801;12946
2924;11716
15968;13175
40584;28367
38435;24560
23521;13114
610;28325
30494;31084
29528;11584
4498;24407
5921;26812
34889;12849
44856;22813
43793;35558
25657;31972
39940;34503
2964;11117
3009;24572
35612;11634
7443;31375
20201;11309
24175;32775
11300;14471
31824;11089
42102;7334
4844;13082
16300;24447
26572;22069
14545;13570
19812;34493
2217;7608
18362;37350
43635;30776
28762;35110
25232;13405
18929;27551
27134;11838
13946;10962
39914;35912
23237;12434
18891;28220
38010;11135
13010;12214
9030;42606
4462;43269
40561;11844
10495;30396
42576;13828
5311;37943
38538;12008
29717;37380
24232;31903
16732;37401
13243;18226
5602;30010
6093;24387
14348;18299
7111;11940
34249;23436
34935;26559
19281;28984
28948;23182
3096;11355
11524;34519
37628;22875
3616;23120
14922;42657
18266;32871
7949;31926
32987;13655
40528;24261
29043;12014
12749;28622
8627;32703
40453;11440
19008;11251
27840;35537
27191;31903
39041;35921
6640;35436
44111;13218
21945;31590
31744;43192
30395;10376
28557;35210
33929;35173
5816;12004
28541;8838
37320;5748
