origin;destination
21876;12352
38687;43506
3399;32269
36742;30332
18801;12283
15654;32970
29745;11936
16098;31894
44307;43552
40099;32154
12861;34394
42196;37469
29469;43036
33720;35326
14651;32991
29877;20119
23102;12646
40896;35425
8351;33092
44514;33351
5608;31973
43841;43056
1554;32105
22070;22451
44237;31747
3510;31968
25833;36324
3553;12866
35402;14766
16621;12549
26508;12381
22198;11948
25623;12547
29807;12685
24067;33226
7091;43563
14799;12656
7053;33350
41167;12401
15970;43504
19532;12193
10737;12292
8686;32104
21911;32033
14655;33084
35195;31953
38304;29451
32573;36267
18433;32029
11671;26116
34455;12424
2109;42884
21520;27328
36796;30332
14940;23088
14829;35272
14411;7396
9481;31879
22926;32064
34943;35257
6764;31949
18568;12407
2308;32653
44950;32082
5387;33334
5863;18933
26915;35268
18070;31992
39360;35452
2143;35447
26861;12714
30117;30331
25451;12443
36129;31974
43905;29178
30246;30331
40817;32844
39332;12761
16633;12602
38610;12263
8803;32438
5645;12210
14121;30331
1308;35315
18765;35269
29418;34374
16767;12161
20672;12534
14938;30468
40106;31966
35803;12445
18928;32922
29351;34526
6710;24488
2136;12611
32465;31755
27812;30331
21327;30332
11852;34624
12157;34911
24380;45243
16886;32061
33926;42890
15365;16668
9561;37480
8028;35424
8696;32026
9557;29140
8013;30331
14562;31901
14702;32669
20890;29156
14421;30421
602;12575
1054;12512
6000;32906
18257;26116
759;42916
8791;12869
20430;35417
28836;12617
905;12210
25754;33327
28506;20018
32591;26360
16676;33312
4228;33978
3671;33338
41570;33296
12294;31653
7605;587
3253;35814
19335;42893
12892;26248
37921;32837
35448;34091
35145;26116
15560;32895
36149;30331
11868;26117
1959;33323
26828;25078
7438;32075
21995;35328
13845;30332
7586;7172
34883;33265
43081;33034
2490;12347
4142;31946
28008;30331
40758;42893
20174;31947
3290;32991
22528;43494
37012;30331
22162;32903
45250;32169
18043;12187
8774;414
39733;43504
39567;23127
5485;33092
8601;12070
44778;32000
37998;413
34821;31877
38489;12406
21404;43561
42776;12138
8161;33247
39949;12519
21915;32665
32270;14769
39952;33119
40245;30412
41560;35236
3245;12369
5042;23126
8813;12511
43649;32021
16788;32015
20855;43547
16850;30425
3090;33041
35793;32163
3648;30505
3540;12653
18471;31935
41624;35303
23434;30331
20006;30332
12499;684
17341;34644
12691;15865
40646;31786
5010;27329
32233;6405
15003;32689
25551;24550
9815;27480
14965;34640
13265;12476
30002;8324
2117;12157
44553;32849
39759;33089
9870;7405
5456;33113
7164;33084
32904;7311
34928;12624
1334;35230
8317;12933
42536;12404
10113;30331
28664;30486
18482;36263
34959;35424
17777;12733
23341;31485
1840;12389
42337;35217
4916;12237
13300;33230
8322;12908
32088;17242
42448;32416
20815;12334
42792;32785
12209;2765
735;32962
28247;31953
12922;26153
37122;30332
23058;32778
1040;22454
38357;33228
27398;26116
44921;12227
19326;30501
24789;12144
1762;35289
36809;30332
40622;12355
40760;32095
14339;32100
24746;35818
41861;31945
35480;26116
16432;33357
22062;12822
22030;32808
7014;29138
12751;39566
41883;31969
40707;27324
8011;30331
18211;22444
17291;35815
3574;33271
29040;12061
39542;12535
34055;42862
17312;12220
16961;32657
18301;31887
35363;37469
32394;12286
26366;25098
6749;12580
39869;12154
43263;12692
42718;35208
31931;43795
43668;33332
42325;12705
16892;32833
40868;31925
22467;7408
9418;12594
29770;35198
14390;16677
35108;26116
8704;12681
24062;12476
2560;35234
24921;33068
9805;32183
42869;25883
22283;35279
29775;32272
9533;43498
18135;32977
35289;6443
22400;33283
36092;7595
3507;23089
2328;12588
26703;31844
36828;30332
