origin;destination
8359;32064
16101;30488
40342;12482
12574;4495
15920;12547
27881;30331
583;29513
16405;37483
1921;12310
42861;3259
20981;42880
3257;27373
5613;32427
6358;35439
20026;29148
25025;12249
23807;42864
657;30471
3163;31911
44275;32670
28855;33216
32150;31396
2639;31967
18438;32270
10114;30331
17876;12609
41730;12439
9772;26448
40990;12399
44335;12665
910;43499
20399;12504
36272;23077
8661;27359
35472;24744
40461;12728
26273;24490
16614;12556
21279;33037
5062;12766
6031;27371
42131;415
42160;32898
6255;32044
3570;32053
18484;12695
27999;30331
32779;18312
14385;33083
23354;12216
18078;33276
41517;30499
22764;35275
16961;30442
4772;12041
36163;30331
41555;31738
9647;31921
8792;33115
8873;23074
17073;12729
40395;35322
35562;26117
38497;37469
6007;42886
1261;31790
22393;31929
11120;26116
22058;29441
18146;12264
975;12150
34856;29153
34120;12617
3826;32695
1130;31957
32618;35585
19283;33024
37020;30331
36798;43564
16189;32070
27805;30331
22041;12067
5290;32915
39259;32072
16308;12072
41973;33307
21657;29082
738;12409
13777;30331
38001;30493
38159;32059
1890;32775
22279;12132
16232;12701
29014;33329
34113;32071
12403;5676
40979;12361
9422;35818
17335;12221
31982;7181
17739;24514
39683;12308
36952;30332
39326;12654
19878;33317
8431;34646
15230;32683
23034;31895
7614;15066
19688;32008
4906;32185
9720;24517
15184;32418
40188;12467
28968;31967
17763;32234
14694;32757
5596;31754
44121;32909
3538;33113
41781;32426
19296;35433
22255;30439
39995;32994
44617;35300
22959;43559
38700;32155
38949;12266
40742;32034
38093;12058
9822;12235
8960;12140
19338;12114
6771;32108
503;25079
41974;12599
18169;35206
43746;4216
34353;12756
38482;12412
24109;32455
5190;12343
28345;35223
27886;30331
5481;12765
42560;12719
15538;33326
32956;20999
30402;25888
26064;31753
32744;15415
7408;38834
6590;12215
2690;31958
15548;32259
15465;12069
1744;32237
25104;43446
42292;35436
1655;12869
906;32060
4099;12154
21388;11902
19130;37215
30766;34624
40064;12301
15868;7390
36498;30331
30354;25076
33008;35403
41073;32906
15493;31998
743;12307
38637;12539
44816;31974
22881;4426
26516;12613
29000;32942
30292;30331
36763;30332
33991;32887
20829;12552
43296;12686
21291;33355
36791;30332
41956;33081
12230;2910
749;5866
14635;32926
32012;15114
18399;36264
17737;31884
15798;32453
21865;32099
20640;12165
22363;35301
24741;32751
42279;12334
26739;34624
21727;27360
42553;32236
9409;32995
20514;32770
3165;33065
22840;30331
19598;29157
30431;2891
14820;12546
43455;24060
33568;29167
14860;32161
5447;12627
23528;30446
38681;30494
16454;12523
3968;30487
5954;7387
26091;36275
3499;12495
37131;30331
22502;42906
42527;31939
3422;31996
44215;43497
30018;18584
29768;12464
5839;24525
12778;18999
34911;12733
18021;32844
23684;32051
14559;35313
40266;24522
822;11941
32125;19888
43940;26450
43119;12589
24747;32696
30063;30331
40776;33092
22158;26457
41163;12694
34538;29396
41681;35223
44912;32241
1477;12667
12428;44682
36924;30332
32095;468
10021;30331
22866;42885
16044;12320
31512;12695
2551;12186
6542;32172
40181;32786
14644;12547
1827;12543
38921;27360
9112;43549
5032;12368
33299;32489
42552;33323
6294;12602
36477;30331
16741;12694
20642;33324
35332;28824
10357;30331
5392;31924
27778;30331
10109;30331
29654;27366
19371;32988
39914;32791
33030;44802
40226;43556
16964;12223
22296;12236
18915;11972
40856;12437
31383;26116
12612;24835
42545;32431
10139;30331
24545;23794
8771;27367
10153;29167
1937;43549
14722;30432
