origin;destination
37503;39028
16172;10232
23125;6275
5445;15269
13699;36727
311;32317
34021;28398
17990;26726
9308;22961
26968;28642
9482;8821
34783;34278
3321;31886
1114;14189
7478;11346
32526;10968
6843;21513
35746;7845
21594;38100
28677;8740
26447;28080
29672;17009
25889;18913
10056;10681
38648;25543
22929;3061
22056;19899
36938;12150
7781;34730
1110;31044
12985;34864
34903;1048
12990;16961
19387;29158
28512;656
23399;28993
33008;13356
23437;7924
29358;1083
28938;26720
17755;14453
29754;26298
38928;38619
5564;22448
32396;16875
4865;39627
38450;39266
28454;14811
20806;20211
37096;10456
4088;828
19282;26958
27512;15315
21180;29475
35344;902
14351;13738
29654;9821
10098;38611
16519;1204
3139;21276
18816;13679
32386;26155
21289;33256
8239;30673
35549;27051
19460;25762
18341;13860
20162;21376
38177;900
10133;7302
7314;25083
26493;6389
36720;9872
24113;9351
16370;31666
15881;18725
4919;18096
37130;39644
9569;3490
36919;2857
2022;2206
21850;3514
17132;23806
20507;249
11710;19702
37446;9170
27390;32838
31279;23836
23983;36642
29415;16224
16840;33811
10506;36704
1226;33779
32597;17774
20046;14432
34668;13295
10829;10509
26344;30605
31977;16144
16746;19159
10317;7052
23932;38788
35683;848
27964;10757
6600;17913
4116;24731
8426;35860
16064;12220
8594;24402
8173;26952
12034;14989
7846;16103
15636;21779
38037;5065
17235;30457
27013;35165
7395;35011
23752;9420
8362;6299
30017;38037
23580;13950
19921;39715
17887;18620
11742;31125
19216;20910
13475;15057
25279;36585
39098;34346
39328;22927
6194;929
4654;38476
27823;6030
17227;36588
29529;34168
30440;30904
6203;38270
14339;9941
22776;14737
21590;12655
26977;33113
29828;3326
35855;28319
24184;2347
11715;23355
39572;18050
27983;37401
15829;33001
27737;23501
18235;798
38597;19034
831;33003
19658;1821
9233;4402
10171;32077
38639;38051
4157;11457
12875;28823
1794;21732
6547;35564
32975;24774
20233;13487
6388;18973
1723;35714
27364;13122
28529;29291
26216;16997
38023;19951
38383;14812
11196;10906
24817;38200
13108;8999
7453;26346
4518;35989
23926;13669
17134;10419
22354;37585
34051;22696
22582;32097
10259;7688
15093;35870
31918;16848
25867;23524
20686;36179
12984;22904
39624;11645
31505;29262
33672;2303
29775;38015
7323;10690
8489;5244
27022;8052
20022;30614
23212;28695
14944;33916
11163;36200
1219;13135
3970;39159
12078;2967
14515;26724
38549;22254
4608;9863
27614;18799
14905;21450
8509;21823
6594;36382
21214;36307
16669;1978
5679;39834
1938;6210
14771;31647
24681;35534
26950;32228
12882;15497
9165;7354
2071;24913
26869;3059
5019;26809
25431;24713
33910;10239
19853;24087
21335;14096
18990;5230
6860;20126
30644;16818
16443;7309
39118;37685
342;23462
11435;35289
9975;20949
15148;23883
31236;16545
24034;11108
33255;21778
36202;16331
11276;845
14750;2588
37799;30467
29502;39065
33002;706
33478;21169
33048;13287
38960;27634
36863;39644
29401;14584
28699;13193
19980;1229
21897;9692
29008;12783
14467;16778
33634;11067
23256;12157
37099;12792
20021;21317
33801;33598
20286;27009
10038;34705
7324;1652
2694;28321
6747;3326
30881;37249
9872;25864
12667;36953
8758;25699
1143;26248
37695;14741
25346;25589
32486;11368
20073;10436
33904;18846
5336;21707
2716;6647
5487;23158
21582;10504
22194;21773
10768;24504
33947;22722
15814;38093
8546;39034
8366;13354
25428;24766
5803;21426
33495;27895
32660;17185
33696;8534
31713;11282
21799;1733
12935;39418
28047;39420
22498;15240
15407;25758
9137;11376
9129;9974
32577;7328
550;38697
3530;9039
6560;19542
30593;4860
29883;221
19312;8498
2712;36201
7792;32494
3517;28860
21890;9337
33915;36675
34411;23143
282;21231
8348;20282
13045;39676
2299;31117
36575;22793
16260;31723
5697;31223
23957;39109
29432;36644
6306;19698
32736;16406
36741;19026
5747;17912
31849;9001
6462;1062
17298;3979
38091;24131
8521;3743
17714;28805
37399;13311
33234;9771
5240;37322
15452;38234
37177;9351
22777;6438
37733;13918
29334;23802
12095;3065
29806;8614
25284;22145
24917;15119
36124;9703
1092;15148
33046;36299
3820;13367
9392;18194
29730;13746
35972;18331
34024;5485
3726;18085
23211;13250
16078;8513
19265;1124
24980;9188
19595;23470
14822;10233
36798;2453
37449;13111
27446;35050
29570;18078
26529;38279
20034;21234
13048;16455
34184;18480
19556;32364
14796;13807
15276;16872
32280;10552
10487;14036
8812;7201
33266;36462
6709;39812
14460;8557
6357;32161
35658;30604
11692;20729
23252;21544
24274;2436
15231;35219
32315;2294
29303;7294
9776;24954
35077;31890
35616;7804
25402;16687
28539;20091
4242;35981
25742;15365
32094;13475
16394;17004
17991;34516
4588;9421
