origin;destination
339;500
7443;4090
1274;7022
5869;2756
2777;6676
5977;821
3986;13076
8262;1492
7013;5539
11421;4103
7097;51
14344;12274
14925;11508
6719;12229
6902;14919
4740;12126
9570;11147
13447;14851
14744;3803
8820;7370
15166;14309
6422;3477
9610;9911
12633;14004
8003;7903
7287;5922
8784;1172
13351;6076
10609;2871
3726;8818
8408;6856
6262;14782
5679;11792
14409;8635
6908;2213
8105;14767
12190;6344
4820;6269
6239;4784
11417;4549
12448;3599
3818;12812
12640;4566
6205;912
8975;8261
2654;462
6710;5325
1875;13320
1725;634
10071;11224
2799;9975
12160;12224
4491;5337
2719;10313
8330;11771
2163;11685
1802;6842
5538;11285
9118;15311
6882;11243
7618;7204
10782;5332
5793;2055
3445;9146
10327;8910
14237;4235
12063;4242
4051;9195
5682;945
9533;7848
3842;8452
3670;12324
13015;11774
8508;9007
13768;2938
13383;7824
13248;8955
839;4673
9968;1979
2816;8789
15089;13194
1866;5501
3853;985
8254;12984
7108;11926
14437;4141
9489;15247
9260;3901
5244;10173
10618;11321
13082;5982
2416;8791
5567;6230
7563;14040
13264;7834
13284;8593
14652;6266
13947;9111
9577;8635
4799;15236
11393;7504
2999;3768
7642;9635
3021;1668
4986;1040
985;3208
4981;6105
12091;12357
255;13607
13527;11642
8872;12496
1966;12383
5828;13938
4702;702
10880;2312
11977;14737
3199;2178
11135;12536
13021;2323
5319;14114
6016;14265
11079;4739
12665;10373
4606;3803
6588;7279
4999;13093
3940;2624
2589;2741
11981;12825
3505;6593
13502;2344
1099;7322
12437;6729
9793;9484
11554;8017
3133;7254
6794;2654
4941;9945
3160;455
12900;269
6191;5959
11191;3141
2943;8212
10134;4130
3164;7125
14109;1019
973;5061
8960;6816
4585;13704
495;1568
5754;4947
112;5885
5349;8667
5308;3653
11414;15235
2101;9116
995;10294
1606;13004
5952;1015
2790;6092
4130;10798
12528;3202
5715;5012
3850;12315
10398;612
4621;10044
906;4183
15005;11574
1209;830
9449;3839
9574;12258
2;9167
9992;1278
10136;558
2636;8538
7608;3695
12772;13021
1227;2692
17;6100
662;8087
7446;12664
12382;3371
14963;7885
9915;9565
7272;8805
13310;5425
8341;8001
14219;9780
2056;5238
1142;3691
647;7369
14006;9955
3370;9869
1002;574
14644;8697
14981;12088
15254;11065
861;5649
12858;3881
8088;15107
3913;14253
9769;10621
14036;3914
3887;6561
9619;3530
4965;12310
12574;13085
11427;12624
7481;13662
12827;2251
13003;1215
11883;11770
6253;11126
2309;10354
3565;13159
11245;7408
14623;2896
13608;15021
5066;2128
7495;889
7960;15013
676;7250
644;9614
6930;13891
790;8463
304;7952
2835;10391
1771;6847
7849;6805
1927;4132
9597;8606
11105;5625
12216;2396
5246;11549
11138;5941
1095;2758
9039;6855
9458;4804
150;522
9295;4123
2261;15154
8723;7602
4230;9008
9139;6909
1746;13697
8464;8357
7724;9835
13703;6578
6420;6772
7970;10161
3005;9132
2405;13832
12150;7927
9044;4928
1789;3547
1521;6568
4620;4002
3239;12667
7922;5138
8462;718
13715;9217
1919;3862
14026;14916
11083;511
8407;515
8108;6804
3973;13098
498;15043
11152;14776
11771;8247
3301;3646
6633;6016
11169;3298
7304;13944
403;1072
14672;71
1256;4700
8350;584
9231;5659
1147;8327
11457;12242
5749;2342
2306;10436
3418;2896
1750;14919
6005;188
10440;7678
9015;9720
12961;4745
4859;10523
739;2292
6825;11558
13089;1872
1339;2830
14513;3806
9710;7612
9899;3159
10944;10819
13620;3407
7147;12864
5614;3841
2097;7758
4635;11184
12329;10686
615;10804
3317;3637
2941;5477
10311;11180
13191;13608
525;1886
4880;13939
8364;9588
12862;2075
5434;8445
3071;7851
4489;786
3380;9846
11068;13796
3084;2704
7333;3877
8483;9713
13525;2313
11396;13037
714;15321
1712;3857
13842;6198
6789;13463
13977;696
4122;10792
992;10358
1838;9009
2259;5336
3425;14149
8577;9939
14079;12563
9627;13789
9802;14390
11656;14531
4782;3777
4609;14620
2714;12930
9654;14038
3790;13000
3526;5481
12441;5846
14471;4154
4524;10901
6106;13969
7951;10858
14395;13054
6914;2654
3928;3080
13754;8656
14185;3934
2195;2085
12188;9651
14694;12011
5898;9360
7923;14444
23;9724
2107;7022
1571;8336
10268;4187
1538;7472
7566;14008
99;14184
12703;837
114;5820
14129;9779
8923;15219
8993;10867
14003;5616
