origin;destination
6225;12351
3219;4683
12775;2334
7723;15278
1881;1548
4067;4121
10432;387
12092;14968
6795;4326
9407;13609
9182;14045
11243;1797
8917;1017
12345;2538
15019;6045
6364;804
7993;9683
9395;7230
11294;4060
11486;8658
3676;9668
1305;10054
768;5598
6147;909
4997;2031
11293;4542
1162;5307
1691;84
4732;9014
7877;11186
13303;11441
6060;4610
1476;7689
5355;12703
9509;5719
636;3816
4977;8542
3258;7676
10136;9496
13719;12126
6628;4078
7946;4531
11221;720
4199;12338
14344;11686
11514;4929
11950;12736
4060;3849
14738;8653
1980;7419
14718;15283
7981;6445
11154;13901
15156;6492
7687;3414
7927;4920
14332;1025
2440;12315
7996;12741
14936;6829
10688;8220
887;544
4092;5127
3434;11215
11909;1959
9341;14742
8500;7896
7991;4928
8929;12826
337;11659
8525;9318
4538;11724
9455;11962
4935;14163
12154;12993
101;9827
11887;9703
2238;642
6084;7924
2493;9846
3824;1187
5539;6164
10800;3605
5719;2874
7576;3228
8785;956
14258;5867
8229;10202
8802;2594
8280;5063
4381;7153
13097;8217
12142;12710
5516;14443
9389;10344
10870;7302
1393;7989
2461;8013
1051;6678
5120;4240
4805;5702
3414;10119
4317;3280
12717;8520
2460;8654
1934;9826
1887;3433
81;2245
15214;8501
4962;1897
4472;11185
14727;804
6467;7473
11080;3083
13396;6778
341;2348
2232;466
9668;2805
14135;15220
10203;8060
13121;3466
1768;7561
10828;8425
6601;14778
222;9685
2848;3658
14951;9917
4532;4875
4274;6092
6281;13686
2018;3716
2226;1885
5477;11921
1991;13041
12864;11646
4408;1043
11303;10113
2601;12102
5194;10170
3831;1433
9409;5034
10219;8644
4197;697
11526;5655
9473;9992
1676;8224
4895;11405
6395;9693
472;9900
15257;8395
2982;11529
12527;9683
1250;10912
12590;13921
9998;7350
78;6800
1252;901
8248;11350
164;15072
11820;9729
4631;6370
10903;12441
15294;10040
5930;3138
14290;12313
3606;4957
10218;10064
11699;5961
4790;11325
8534;10528
14506;11232
275;3440
9955;13670
5954;3451
7438;3416
5924;12578
5361;2997
726;6170
1736;1306
13673;3408
12930;6984
1275;15202
10155;9212
374;6796
2308;4858
2554;11309
1495;2859
2886;9269
13425;7828
7641;764
3287;7211
1080;5965
3595;3837
5213;9112
3875;7887
2;9391
10141;3244
3205;1666
3140;5157
8905;11176
664;7092
13664;12475
1348;4601
15177;8965
12450;10954
13685;11964
12220;10440
2435;3789
11671;8062
4230;12785
7406;11190
516;143
5734;1860
1157;4999
11557;15005
9052;8691
7064;5282
8592;3463
7129;5634
14798;10170
5403;12240
14634;6434
10887;2192
8733;6342
7483;15043
10905;5570
7085;8940
3848;2040
12789;231
3964;550
6220;12182
6399;14603
4620;4713
7676;4363
9460;5104
68;2014
2168;12367
946;13320
12346;1334
9842;4706
3359;4933
13243;12895
3960;2932
10265;9984
11848;4717
1671;12347
4329;11374
9173;6122
15205;9064
4144;11416
3034;7186
1823;5057
11706;6345
2660;5596
10384;2673
992;8204
15212;9564
23;8665
5405;653
8264;14717
4418;9008
1390;512
6567;4093
12466;9935
1534;1039
7527;13757
5657;777
15247;3681
9080;9214
14539;9709
6326;11809
6261;12319
7123;4599
1757;11711
14142;8659
6235;14954
8632;11185
5564;229
4190;4397
3328;12785
10147;2836
8667;5387
13454;7394
7427;11063
6397;1303
8136;3685
5094;11772
2874;11547
5018;7824
8361;6817
11208;1542
8397;3131
15025;3580
5504;6163
14385;1126
6579;3042
8275;13332
11607;7039
6623;6893
1049;11806
1048;11993
2611;1783
11388;8558
2963;15211
9551;15002
9957;13507
12381;11977
13264;7113
1193;12629
12129;2837
954;13447
14516;9760
4027;7379
2640;4725
11485;36
2555;7591
3668;1046
12549;10832
1993;1036
1137;7437
12461;11269
5849;14287
3194;11486
10408;8700
1175;82
9381;4902
1223;11353
4931;6423
2029;3558
5078;7468
9221;7465
6883;905
8380;3009
14831;7703
8585;9527
13397;7933
14215;12215
3440;11050
207;12436
14154;4937
3704;8718
931;10247
143;3134
697;2394
13705;11463
7792;5961
6169;14818
5894;2290
12990;13911
1928;3274
11612;6987
6983;13483
9664;14108
3659;13097
999;13745
13310;911
11714;4131
699;11468
3554;9340
5153;5374
3988;2435
4427;5606
1267;14776
9518;9189
12395;2299
15114;2650
1818;683
5767;7178
9714;15075
14198;9457
11295;15198
10144;11841
5446;1895
5852;10709
4554;3501
1761;12376
14576;3039
14542;5615
12170;5338
13213;2315
5410;13258
13631;944
9222;12398
14997;9860
1058;14445
