origin;destination
1162;722
11;621
1165;617
380;903
92;286
288;912
177;986
737;448
219;380
1301;1303
1300;1024
110;153
323;501
1025;202
41;545
424;559
1158;1276
237;882
1281;651
1163;993
1200;303
743;192
252;1207
170;76
241;220
1051;1341
981;1322
646;283
562;115
943;417
27;790
142;1098
1336;720
966;343
78;194
16;940
1056;405
607;693
1292;302
523;356
40;740
137;1056
257;59
671;283
1031;192
832;1274
660;800
1087;1092
851;329
355;1104
178;286
1047;212
107;610
79;237
15;464
672;754
913;1156
125;56
846;397
749;1332
1232;604
394;645
490;462
261;51
1334;967
1109;281
326;667
970;1009
738;1096
635;737
302;59
88;1080
796;1060
1016;713
1134;403
884;771
136;854
192;66
290;151
251;702
880;776
993;446
180;1116
929;1141
804;897
96;196
935;260
854;8
72;816
1174;908
533;584
108;1104
918;468
284;927
946;1338
824;1303
190;322
425;1199
520;1006
1017;634
227;187
401;723
146;418
1197;556
612;102
916;629
32;100
565;394
71;1279
1093;742
768;762
351;38
438;147
336;191
845;443
36;958
1090;143
42;767
63;298
619;387
1040;482
91;740
441;1334
414;1340
800;311
837;687
514;305
465;648
1284;314
1157;45
540;721
544;664
502;161
638;380
781;101
46;528
383;554
718;1126
456;995
138;167
1327;270
569;674
1106;780
269;146
567;676
1117;102
1270;955
510;28
742;254
1173;1080
610;767
512;16
959;928
486;342
13;963
231;666
904;257
144;690
734;572
1193;147
723;1345
762;250
566;446
841;426
1123;455
271;365
561;915
949;1158
882;375
1331;1143
26;1143
5;673
552;20
240;678
692;494
126;747
853;361
161;927
883;293
83;742
253;1199
1288;680
223;542
115;928
226;1264
156;1230
741;56
651;759
122;11
128;11
296;915
377;1117
907;975
825;578
1333;797
338;896
495;971
516;1011
917;516
627;377
522;771
77;108
104;1042
910;453
572;835
792;1329
682;461
1084;1268
1136;852
436;1323
299;595
1337;790
182;176
17;1341
474;419
304;331
1322;280
239;591
666;68
945;79
1013;644
691;543
891;749
359;555
859;767
367;64
969;842
1233;517
31;128
788;966
61;264
242;227
384;563
446;1341
59;122
752;1343
455;146
688;1087
1341;19
263;875
877;492
631;1111
885;688
725;1297
43;237
415;897
727;938
1076;92
281;334
430;552
439;148
1305;284
530;253
1296;506
690;348
103;318
599;351
1196;642
1231;610
265;1004
3;899
1166;191
132;44
1191;136
1043;1327
790;1200
705;339
457;136
34;185
1045;131
951;781
184;439
141;966
342;893
686;33
603;326
220;645
789;350
313;694
1041;257
786;233
1125;580
449;41
1338;633
1311;1331
760;55
989;1162
807;972
75;684
49;7
532;115
210;826
421;551
347;1293
1028;791
124;907
472;734
719;142
818;880
291;893
604;414
340;210
761;650
518;766
89;608
803;1123
202;574
924;520
1103;121
1001;326
236;623
930;721
875;1257
776;726
1241;104
361;165
283;1328
1094;998
396;1105
1326;310
933;205
609;94
139;987
167;1331
711;1025
835;1027
1077;575
721;352
497;253
944;671
217;827
716;117
985;1103
1057;1276
171;219
1346;998
256;238
335;281
967;577
1054;1168
927;466
1230;651
54;236
1294;367
403;1010
14;243
1096;79
1343;789
793;184
826;1044
