origin;destination
772;90
608;521
761;191
307;658
1045;142
260;997
449;36
1078;641
320;463
706;767
504;713
790;1031
846;601
361;709
998;944
981;1004
1344;530
177;431
276;1312
160;542
376;552
2;1292
907;554
1052;976
694;537
919;153
411;889
409;1134
687;59
601;1085
807;995
783;484
762;292
993;159
928;1131
935;916
872;7
637;870
1306;658
906;400
546;554
301;195
1061;453
1293;307
680;660
894;452
799;71
647;437
518;737
1019;155
1273;543
350;731
49;122
388;67
1275;1005
690;1230
441;993
905;1031
1284;471
768;254
893;414
875;431
89;494
83;463
1155;990
781;742
622;742
1281;930
787;1239
1104;887
467;14
861;960
463;873
88;826
447;1058
558;1337
445;919
306;129
1267;493
705;534
165;1015
827;688
675;224
348;656
215;778
927;273
974;387
370;903
1305;660
988;419
1132;274
355;627
11;887
143;283
141;592
103;1057
178;75
78;194
1334;1266
444;527
451;897
323;268
798;1111
475;133
299;1052
440;996
425;530
465;349
322;72
842;417
1276;1077
365;968
1023;890
1200;441
671;464
1196;459
174;1079
208;238
802;47
1231;223
750;359
104;517
442;941
1310;1292
1343;782
1195;150
521;1322
822;404
1130;314
478;545
452;74
852;107
456;890
723;319
728;767
1167;186
844;279
1143;872
25;953
373;553
87;1323
882;168
1038;1196
556;915
1238;550
710;954
69;772
1017;1038
163;835
1160;1055
1318;730
1064;395
719;115
970;1327
896;792
125;486
367;737
164;921
973;128
753;573
59;406
923;982
462;440
1053;197
1287;368
1106;536
179;310
510;804
114;58
1060;104
458;556
483;681
18;1322
1096;1334
701;340
121;989
157;301
1345;567
127;154
380;5
381;164
65;738
7;195
252;67
778;206
45;103
492;757
713;954
562;92
171;277
443;291
120;1102
511;833
1144;901
749;592
1333;287
310;815
336;826
33;912
487;152
681;167
182;1099
1105;634
201;575
345;619
470;1331
1135;909
250;240
188;338
691;343
759;76
1308;464
683;625
1236;32
527;606
766;265
699;692
654;839
1007;542
298;8
469;774
100;819
876;224
203;65
569;669
1321;16
984;464
94;1257
840;250
930;15
881;766
490;741
720;741
32;827
857;345
229;201
41;401
221;1234
1126;837
29;677
112;563
630;847
190;457
1242;926
600;1340
207;409
867;941
773;558
1050;616
745;431
729;1010
568;8
801;818
156;101
1062;685
378;155
399;535
275;1030
268;491
84;979
480;596
343;1321
1000;123
1157;960
669;801
52;258
390;67
547;16
1241;13
847;333
82;288
986;1160
1047;1008
1006;352
1312;25
533;1014
166;725
148;1158
147;392
236;193
314;151
19;993
62;372
1328;945
643;1126
371;848
494;71
199;560
189;1161
206;305
1316;28
1033;494
1034;641
68;1099
742;556
1028;707
751;917
640;541
211;1338
990;1025
145;1342
767;293
721;321
886;1041
944;243
912;553
975;423
649;501
347;55
1301;235
1190;17
31;234
468;1018
359;594
459;362
666;130
961;473
718;374
369;53
544;212
945;515
256;583
570;771
502;83
1163;966
265;912
631;1341
21;701
218;519
8;704
1054;1135
1025;44
374;820
429;874
305;846
1136;726
1322;535
523;1162
48;305
