origin;destination
32149;26715
20200;21373
27468;28199
28468;1846
25320;8395
24382;33856
2231;32139
28354;8943
12547;26181
75;29541
28815;6130
31825;38805
7017;35493
28419;18256
8062;4505
407;29433
24751;39512
22626;2949
13624;28780
35653;3813
4388;34905
10656;14733
21816;21522
34609;8371
6024;35557
14988;34678
2326;38878
7010;32723
32037;24881
38379;23389
3527;7142
12872;18724
8254;26117
8222;39679
12051;15599
5900;33905
18810;3450
18687;3750
12817;19470
27035;36427
21643;35892
36672;26068
6667;13504
14078;29655
15199;2684
39761;12598
20384;821
4605;4308
10023;29937
35261;11389
25366;5879
22691;6212
31894;8663
27058;26071
16770;26550
1624;38466
18061;6176
4932;29425
18998;37386
27391;15156
22262;37170
22149;38684
5258;8376
17569;38649
31418;22911
17594;6939
29147;25807
10104;7227
20387;25173
19334;11595
22975;28820
33038;18394
38837;29441
9448;17695
6620;6814
12322;16273
34182;596
25360;3035
3973;21418
6124;39196
36225;5769
3263;8871
38122;7765
23969;8476
6174;18792
32661;914
39624;1602
38237;20777
9944;15146
8623;17373
35795;34064
7422;22903
31874;19849
32296;32222
3986;35521
5924;6901
16853;26396
9419;11153
10190;4521
24405;19224
3542;31427
30178;15112
20587;22001
34598;35762
38260;29492
39164;37482
12797;9928
32960;27303
14841;28622
21212;30145
18287;29266
2818;20702
37748;19178
7475;1803
33598;7539
1076;39308
35353;4369
23647;5806
1369;9649
37307;1045
22505;5058
22354;12843
19590;33036
20722;4196
7403;28504
27198;36891
8850;31693
33560;32061
29204;26154
26340;3476
18305;28809
35235;19678
39775;31151
31480;36903
27996;19393
14040;25461
3593;24100
13579;29387
3232;13973
8659;25843
16080;27843
4440;21644
35476;30075
3823;7216
5138;12380
9095;21911
1566;4604
579;22575
31204;22587
10358;23331
34296;28515
2958;19558
25292;3581
14509;19702
26355;31296
29528;13508
27140;4921
13563;10085
11898;28054
39495;38199
9239;27764
33205;25614
29400;34344
34067;8190
38175;5082
4370;29986
33944;7092
20149;6685
13578;17046
29944;20247
13611;31429
7736;15233
10948;24155
19580;21424
8855;9176
8946;12485
28425;4243
10322;38400
18741;35694
35933;13074
4748;16679
13550;4983
18162;270
671;3912
35463;11260
9705;36555
4643;5045
29285;12472
39226;27786
31169;13965
19944;7762
10269;4944
32383;25823
9727;22992
1027;9294
21382;13789
14561;3030
37143;15798
26141;33584
310;37403
15580;24932
11903;27439
19187;21150
23230;28812
23904;32647
8628;22930
14995;25515
5317;23262
9861;32163
3857;13078
33367;13907
29265;2691
37694;4119
31902;37218
401;7688
27644;36211
11876;38979
13627;23346
11382;26128
1199;7032
5959;35683
9771;39018
10694;33754
33418;30952
34909;22823
8303;26513
15763;38581
13176;30048
9390;25356
36154;16366
8788;16483
7703;15680
19341;23158
26870;3798
3850;39286
19858;3673
37372;6462
7891;39648
4166;14737
8376;37089
39418;19755
12900;20358
8916;4410
6498;11905
6046;13490
10075;22530
21504;7717
24095;1659
31175;19358
24269;33384
17220;6271
34825;14765
28050;4590
28681;33329
3091;33374
20248;4631
33041;19148
21005;13276
1133;30578
12150;8391
20736;14074
701;24582
38920;11993
36173;10193
19726;14041
24400;18521
20700;35336
34659;3768
23493;23662
18757;23926
31402;38448
20325;16286
28271;4419
27385;6264
22945;6138
15601;37090
23609;7862
13628;27982
18823;32769
32404;3745
36808;13322
27587;33205
5519;20026
26536;25664
14974;29671
32709;5143
38703;16126
32780;5805
13230;22856
18507;21990
6322;19942
37647;29332
3558;1224
9477;34542
34534;12427
8392;31368
15124;4255
12918;28053
22896;19545
28151;4601
12952;4524
7713;38421
32596;20195
29717;37925
14199;39500
32340;24224
7887;17669
5414;2890
9144;22247
20998;2579
11521;24179
15048;15307
25134;36292
27919;31136
28981;3513
16733;7639
33382;20393
10583;6071
7687;12159
11983;16442
3907;23388
30638;35184
13157;26083
7057;32771
19594;22675
21007;3830
1062;36696
15465;5691
13916;5457
30609;7649
557;7787
15578;25610
18261;38190
26991;39441
11336;14424
38121;28279
29696;14745
32229;33188
35809;28167
25653;22163
1803;29869
7744;33392
23101;11226
9664;15626
7633;29268
18965;5275
22654;21745
8577;5606
21892;12866
17232;34097
16920;16341
16773;4548
4971;30729
36207;12445
17003;5411
2241;27372
35221;33524
27399;38137
22447;35708
11754;15470
15697;24312
18834;37989
11758;16002
11233;30691
35344;26382
3310;17866
15175;25333
31651;32897
19806;5057
33470;7732
15368;33620
27660;7271
39091;15147
25994;36134
31681;6956
28757;19183
39006;83
39109;32466
32403;28235
14300;5416
17753;10338
