origin;destination
6225;11622
3219;9141
12775;2279
7723;3904
1881;750
4067;3722
10432;5811
12092;14235
6795;9709
9407;5121
9182;2622
11243;9602
8917;13461
12345;12987
15019;10748
6364;8517
7993;2837
9395;3674
11294;1855
11486;1349
3676;13986
1305;8146
768;14997
6147;2490
4997;7416
11293;4472
1162;4759
1691;9390
4732;14126
7877;222
13303;12882
6060;14116
1476;13003
5355;860
9509;374
636;13206
4977;14765
3258;4818
10136;10194
13719;8761
6628;10861
7946;4032
11221;4599
4199;4475
14344;2309
11514;7523
11950;5362
4060;480
14738;6887
1980;9554
14718;5414
7981;10157
11154;160
15156;7787
7687;10402
7927;141
14332;10162
2440;2457
7996;2341
14936;5505
10688;10049
887;14639
4092;8729
3434;3323
11909;430
9341;4410
8500;10700
7991;1238
8929;11600
337;6409
8525;9186
4538;12474
9455;4077
4935;2042
12154;5461
101;11253
11887;13520
2238;6270
6084;8433
2493;12531
3824;15062
5539;15315
10800;1794
5719;10586
7576;7889
8785;1403
14258;5757
8229;7935
8802;9844
8280;32
4381;7372
13097;4379
12142;4581
5516;154
9389;190
10870;4800
1393;240
2461;5466
1051;1509
5120;11090
4805;9332
3414;4518
4317;3503
12717;6239
2460;14700
1934;8592
1887;3805
81;11691
15214;4700
4962;12911
4472;8363
14727;4033
6467;12311
11080;897
13396;5261
341;14926
2232;9474
9668;430
14135;7374
10203;12612
13121;4308
1768;3737
10828;11666
6601;1852
222;15280
2848;14152
14951;1747
4532;8118
4274;6583
6281;2637
2018;1160
2226;13921
5477;10358
1991;4973
12864;2693
4408;13838
11303;4170
2601;678
5194;4379
3831;12328
9409;15004
10219;5729
4197;9934
11526;9548
9473;11653
1676;6346
4895;2436
6395;9194
472;4817
15257;14345
2982;5286
12527;14742
1250;6482
12590;12736
9998;4698
78;8020
1252;2527
8248;5840
164;12255
11820;1069
4631;1012
10903;14370
15294;14464
5930;1341
14290;13159
3606;12247
10218;2530
11699;3823
4790;7644
8534;9906
14506;12572
275;7774
9955;2312
5954;4093
7438;11388
5924;11624
5361;13652
726;11682
1736;13634
13673;3064
12930;3123
1275;9565
10155;7274
374;12150
2308;1470
2554;14183
1495;1189
2886;14706
13425;13803
7641;13984
3287;7394
1080;13377
3595;14047
5213;4373
3875;2616
2;7650
10141;1708
3205;5111
3140;14774
8905;9736
664;14002
13664;890
1348;12212
15177;3371
12450;9995
13685;5039
12220;6275
2435;3575
11671;9350
4230;6220
7406;11021
516;4315
5734;4390
1157;9128
11557;13054
9052;7578
7064;4431
8592;9404
7129;9151
14798;2512
5403;7088
14634;5256
10887;6598
8733;8171
7483;12709
10905;14665
7085;9333
3848;7210
12789;14657
3964;7588
6220;4238
6399;3770
4620;2990
7676;3089
9460;2484
68;11954
2168;14784
946;7488
12346;4627
9842;13292
3359;8890
13243;13096
3960;2943
10265;15302
11848;2695
1671;1961
4329;6725
9173;62
15205;3448
4144;6926
3034;4371
1823;4318
11706;7954
2660;4524
10384;1701
992;12171
15212;2925
23;2775
5405;3322
8264;5229
4418;2096
1390;14662
6567;12028
12466;4346
1534;8475
7527;12286
5657;709
15247;10806
9080;5109
14539;8730
6326;12099
6261;3912
7123;1996
1757;10870
14142;7020
6235;8381
8632;7125
5564;9075
4190;1822
3328;6545
10147;10733
8667;9248
13454;14746
7427;15267
6397;5534
8136;2318
5094;3401
2874;8235
5018;812
8361;11457
11208;1363
8397;4789
15025;3293
5504;6283
14385;783
6579;4249
8275;427
11607;2160
6623;7297
1049;11292
1048;6828
2611;13971
11388;428
2963;12624
9551;8286
9957;13298
12381;2974
13264;3064
1193;14942
12129;8525
954;1128
14516;5463
4027;6832
2640;2381
11485;897
2555;10742
3668;13179
12549;12352
1993;10502
1137;4711
12461;3057
5849;1524
3194;2270
10408;2294
1175;6016
9381;2896
1223;10717
4931;9605
2029;7721
5078;7624
9221;2851
6883;13975
8380;2355
14831;6600
8585;756
13397;3064
14215;10947
3440;14243
207;9713
14154;5452
3704;9217
931;14747
143;12224
697;11145
13705;977
7792;10194
6169;9339
5894;14272
12990;13156
1928;1011
11612;6347
6983;8131
9664;10923
3659;9224
999;7360
13310;9109
11714;1955
699;13800
3554;2415
5153;4277
3988;11351
4427;13867
1267;9518
9518;1539
12395;11878
15114;9301
1818;3534
5767;1375
9714;7602
14198;10852
11295;12710
10144;14175
5446;3446
5852;7656
4554;11992
1761;3733
14576;817
14542;1544
12170;7279
13213;9855
5410;9857
13631;14729
9222;12025
14997;8783
1058;6053
