origin;destination
671;1474
11657;5262
5727;5049
5892;11108
8111;8632
4738;5467
14964;2447
12680;9139
6603;1145
3197;2291
10679;6625
10071;5752
7786;983
483;11302
14157;11298
12561;8895
3287;12154
6744;3033
10436;2668
12133;12379
5316;1101
10249;9393
15108;1657
1686;8972
2428;7209
3481;8143
3878;774
7969;13404
4039;3339
12194;4217
13306;7655
694;1851
7564;11916
14010;2237
2276;1350
5022;14686
1559;10928
7299;6056
9268;2453
15086;4422
5853;8860
9044;9624
7947;9686
14975;110
364;14675
7355;3882
6655;1124
11174;9386
14095;3969
14772;1111
1456;4292
15284;4524
12718;4197
10203;15132
10348;2027
3429;14080
10340;1285
6909;161
2821;663
13453;12464
3628;7888
9887;8417
9433;2554
8987;13177
12278;10040
10022;3318
13215;10170
6816;11304
14307;7375
4430;7526
5804;9121
8483;12359
9366;11622
3162;2540
8492;14546
709;2865
10102;14849
14637;7128
5178;8143
6996;7956
9789;13245
14821;5428
4128;1620
128;2087
1125;14570
14253;9491
4172;2470
11214;10806
1448;14850
7541;6461
4264;1423
67;6213
3201;8577
5251;8601
5642;13608
8929;4080
7483;12126
711;12486
2228;4479
10431;8952
10892;7016
8546;6175
3367;11314
3964;141
2391;12124
1105;14660
13616;6793
2491;9374
10931;1102
3292;14977
5154;124
7336;10831
14102;253
3831;4190
10888;13821
3503;14598
13915;12040
11995;11006
5051;1817
10638;332
775;344
434;631
7165;9860
4628;12556
1665;11197
1114;13776
11433;14282
1444;3910
4166;10739
7491;8966
15307;9393
2345;3662
2939;8489
10394;2532
7194;11551
6596;7509
11063;14146
5649;11250
9705;7576
12267;14995
4245;13
10509;3908
14423;13710
12927;682
14658;8283
10531;40
9253;4678
13303;11349
2583;11245
8815;9607
5819;7253
9459;11423
4893;537
8238;11007
2867;3324
3446;4917
7817;3557
2087;6522
8700;3892
6658;6046
5522;1761
1679;8335
1893;12997
1304;11277
10809;14795
14710;8517
2254;2349
14331;9104
15221;14491
1994;11251
9771;10939
4052;11025
10269;3380
4805;1559
5315;14114
11847;14518
12716;11519
526;5020
1803;7484
13712;14046
7348;5708
12847;2254
9145;10866
13125;8582
11481;1762
8472;8297
13665;12956
14131;13886
12975;1631
2125;12782
3090;11911
8926;8468
9839;13693
11973;11738
589;14841
6753;5267
5650;7845
10532;1328
6086;2301
11419;8450
11739;6010
12323;12461
154;5112
4829;8301
4481;15285
6758;5324
13162;6032
3730;9117
3727;10498
7345;7518
1714;821
8803;3012
734;5390
8389;14534
1738;11195
11285;13854
10276;8953
13732;8273
6871;5695
4498;3653
11150;9582
14871;14676
13120;656
2526;3366
12777;2812
1931;179
3033;8972
4398;9895
9225;15124
11533;8039
2514;9573
8287;7132
301;5083
7669;605
8013;13833
1732;12774
3339;276
1356;11209
61;1402
7372;14992
12273;43
10836;5513
9769;4331
8564;7916
2423;8859
12033;1103
2753;9205
10052;2789
4756;7296
3523;1457
6848;5396
14986;2757
5324;8833
8274;14836
10933;13690
3535;10577
2431;10060
11818;11684
13256;13809
5089;1823
11094;2314
435;8834
3275;783
11824;1931
8602;3944
9552;7432
11910;9843
17;7176
9053;7853
1859;1122
9907;6399
10676;4061
2222;2490
1624;13874
7358;5749
13086;60
7379;1300
1119;3305
9453;2120
8040;11929
14684;8097
6470;3683
246;1749
1419;7239
2203;3419
3496;12252
4375;9447
573;764
4744;12685
1420;3118
2413;3125
10808;15028
9081;1053
1002;674
11417;11954
7916;9704
12545;7863
224;13734
9219;9131
8244;6401
10919;12309
2418;11069
11907;7005
4771;6496
7873;7216
9425;6585
13030;5485
4258;2703
3007;6371
10605;11638
2208;1958
5757;8841
1880;3030
14677;12021
6292;10047
9161;3563
13785;11774
1970;14457
6004;11692
9816;7856
990;14362
5829;8607
3410;2118
5668;1713
14585;2378
14204;7171
2133;8443
8482;6945
2485;5403
8207;6249
4464;5486
5960;2383
12363;13250
10482;2459
8109;3817
10687;12071
4588;10237
6567;8094
3166;5081
9684;12133
6503;1231
9519;4246
11851;10206
2375;6279
10126;1870
7674;4143
13951;12268
11108;5475
768;14802
6733;13806
4654;10275
1675;6265
13733;3678
11480;9385
881;15286
11571;12176
5501;8714
12106;8927
1516;12256
7288;11597
7679;11862
11485;10488
11483;9331
2175;12795
13378;5674
5746;2208
6513;949
3418;7260
12966;5824
2685;6886
3912;9063
8394;3529
1400;1884
3337;3697
5055;1798
4326;12440
12407;11667
4433;7399
12487;5340
4981;10944
4384;13655
12005;13919
14034;6992
2300;4824
13435;3006
2650;50
7498;9252
6587;14482
