origin;destination
671;12293
11657;6156
5727;1021
5892;9879
8111;9948
4738;12143
14964;12360
12680;91
6603;9726
3197;3419
10679;12243
10071;4140
7786;13522
483;4155
14157;564
12561;10049
3287;3963
6744;13984
10436;13751
12133;167
5316;6939
10249;436
15108;4771
1686;13771
2428;13473
3481;12214
3878;6877
7969;14116
4039;2979
12194;12447
13306;13935
694;3726
7564;2206
14010;8015
2276;13296
5022;5915
1559;9954
7299;2961
9268;13397
15086;9638
5853;682
9044;5630
7947;6718
14975;3544
364;12058
7355;3586
6655;6732
11174;2839
14095;4612
14772;15160
1456;6667
15284;6751
12718;5298
10203;12429
10348;4325
3429;4068
10340;12675
6909;12786
2821;13779
13453;14358
3628;458
9887;15066
9433;13313
8987;5214
12278;11882
10022;15101
13215;4399
6816;12672
14307;6752
4430;12477
5804;3555
8483;11298
9366;7884
3162;6839
8492;3427
709;5518
10102;13188
14637;8746
5178;566
6996;6743
9789;3244
14821;8660
4128;12486
128;13312
1125;6137
14253;6822
4172;5237
11214;8771
1448;3192
7541;4771
4264;4347
67;8307
3201;12276
5251;8242
5642;4936
8929;623
7483;13433
711;591
2228;578
10431;14570
10892;13313
8546;11795
3367;13623
3964;13469
2391;5278
1105;13535
13616;12034
2491;6207
10931;6718
3292;12566
5154;8816
7336;11712
14102;13375
3831;13651
10888;10828
3503;11995
13915;9793
11995;6042
5051;552
10638;6147
775;12516
434;14111
7165;5583
4628;9278
1665;6147
1114;4638
11433;4329
1444;13779
4166;4861
7491;12589
15307;5987
2345;11892
2939;13511
10394;3207
7194;442
6596;6665
11063;12496
5649;12612
9705;5913
12267;15261
4245;840
10509;13789
14423;12405
12927;13683
14658;12334
10531;13210
9253;14737
13303;1073
2583;4068
8815;572
5819;5334
9459;5560
4893;5328
8238;3011
2867;3819
3446;3719
7817;5735
2087;5310
8700;14770
6658;13903
5522;12751
1679;13614
1893;13903
1304;10256
10809;9820
14710;12510
2254;8203
14331;13907
15221;5169
1994;7377
9771;613
4052;12344
10269;13064
4805;4211
5315;5639
11847;808
12716;6923
526;5422
1803;13909
13712;13414
7348;12551
12847;8648
9145;13786
13125;4383
11481;1028
8472;1597
13665;5993
14131;13911
12975;649
2125;8817
3090;6373
8926;12805
9839;2838
11973;8834
589;8498
6753;2373
5650;10887
10532;12499
6086;5273
11419;6716
11739;12765
12323;1269
154;6115
4829;5331
4481;5337
6758;3384
13162;0
3730;3185
3727;15227
7345;14740
1714;10823
8803;863
734;14808
8389;13530
1738;11848
11285;543
10276;11718
13732;5013
6871;89
4498;8035
11150;11894
14871;11637
13120;2152
2526;9826
12777;6194
1931;3065
3033;2159
4398;6761
9225;8553
11533;13790
2514;6105
8287;4013
301;11914
7669;14949
8013;8180
1732;6122
3339;9646
1356;6935
61;784
7372;3273
12273;3591
10836;13788
9769;10869
8564;8809
2423;13343
12033;1033
2753;6208
10052;3168
4756;13687
3523;13611
6848;451
14986;9839
5324;5707
8274;13512
10933;5783
3535;13344
2431;13469
11818;4913
13256;4461
5089;12475
11094;4875
435;10363
3275;11718
11824;13398
8602;399
9552;9523
11910;12751
17;4616
9053;6807
1859;11896
9907;9031
10676;13785
2222;5276
1624;13904
7358;13378
13086;5220
7379;12645
1119;8821
9453;15053
8040;4900
14684;14992
6470;12496
246;12602
1419;745
2203;12239
3496;15267
4375;4846
573;14214
4744;11774
1420;8801
2413;13303
10808;13375
9081;4389
1002;11893
11417;11890
7916;5879
12545;3492
224;13316
9219;13405
8244;12143
10919;6720
2418;13401
11907;4838
4771;5719
7873;8719
9425;13295
13030;11999
4258;13308
3007;10315
10605;13810
2208;5615
5757;12333
1880;12891
14677;5595
6292;6099
9161;12513
13785;14401
1970;6661
6004;13425
9816;8458
990;8820
5829;5621
3410;12509
5668;14704
14585;752
14204;12417
2133;12561
8482;10943
2485;11880
8207;4662
4464;13488
5960;552
12363;12780
10482;13116
8109;13608
10687;739
4588;1029
6567;11686
3166;14690
9684;14657
6503;8014
9519;4213
11851;748
2375;13781
10126;2995
7674;5065
13951;1022
11108;12545
768;5903
6733;6964
4654;7474
1675;13224
13733;3449
11480;1053
881;10298
11571;580
5501;11715
12106;5058
1516;3206
7288;1065
7679;13331
11485;9527
11483;12432
2175;4344
13378;7188
5746;4014
6513;6819
3418;12434
12966;13001
2685;2629
3912;611
8394;12410
1400;13266
3337;3990
5055;1309
4326;7027
12407;2558
4433;8013
12487;14910
4981;14931
4384;11798
12005;4860
14034;13387
2300;13513
13435;1734
2650;3460
7498;371
6587;6130
