origin;destination
6225;8834
3219;4907
12775;731
7723;7189
1881;5016
4067;9699
10432;7970
12092;13043
6795;14933
9407;12495
9182;9526
11243;3444
8917;7936
12345;1837
15019;3075
6364;4644
7993;12441
9395;12510
11294;8901
11486;6840
3676;4621
1305;12632
768;8648
6147;11641
4997;1042
11293;597
1162;8832
1691;13435
4732;13488
7877;14684
13303;9326
6060;5506
1476;4626
5355;6665
9509;13152
636;9031
4977;11316
3258;6907
10136;11891
13719;15313
6628;451
7946;5204
11221;5697
4199;13293
14344;13360
11514;573
11950;13808
4060;5270
14738;2024
1980;5303
14718;3492
7981;6282
11154;5783
15156;1313
7687;6845
7927;1384
14332;13500
2440;97
7996;12423
14936;6104
10688;13744
887;12805
4092;15257
3434;1115
11909;3684
9341;13216
8500;6079
7991;13324
8929;8803
337;8011
8525;2950
4538;12281
9455;8707
4935;5513
12154;14747
101;13476
11887;4651
2238;3057
6084;10381
2493;13466
3824;13236
5539;9723
10800;12233
5719;15236
7576;3492
8785;3012
14258;11731
8229;14749
8802;6449
8280;8551
4381;11511
13097;15266
12142;10238
5516;11273
9389;13422
10870;9961
1393;15210
2461;8553
1051;12029
5120;13120
4805;5314
3414;11304
4317;3627
12717;7719
2460;13412
1934;738
1887;3105
81;3564
15214;6214
4962;1127
4472;13739
14727;8812
6467;4540
11080;4344
13396;4198
341;11842
2232;1053
9668;193
14135;13263
10203;14738
13121;3182
1768;5653
10828;14364
6601;6944
222;5191
2848;11945
14951;14931
4532;4003
4274;11715
6281;11342
2018;9839
2226;9183
5477;7230
1991;13442
12864;4156
4408;5658
11303;13002
2601;4544
5194;13828
3831;14803
9409;4377
10219;3023
4197;536
11526;4889
9473;12440
1676;9669
4895;6533
6395;4379
472;3730
15257;5774
2982;3229
12527;11789
1250;601
12590;5666
9998;8793
78;13410
1252;5615
8248;9686
164;14742
11820;4609
4631;11524
10903;5183
15294;3165
5930;11675
14290;13797
3606;11554
10218;6111
11699;648
4790;7181
8534;7875
14506;13620
275;4871
9955;12952
5954;15236
7438;1800
5924;5355
5361;553
726;3280
1736;12493
13673;11738
12930;14574
1275;12418
10155;8476
374;758
2308;5211
2554;7457
1495;12512
2886;7994
13425;3508
7641;833
3287;11591
1080;8260
3595;4542
5213;9894
3875;4722
2;11174
10141;5909
3205;1294
3140;4134
8905;2441
664;13801
13664;12692
1348;3064
15177;7249
12450;12751
13685;4348
12220;3002
2435;13011
11671;3282
4230;3037
7406;11316
516;8039
5734;7833
1157;13298
11557;3167
9052;14742
7064;5777
8592;10303
7129;6731
14798;12552
5403;11880
14634;12440
10887;13262
8733;4643
7483;4600
10905;13277
7085;4295
3848;7957
12789;11680
3964;12682
6220;834
6399;8809
4620;14271
7676;13508
9460;3425
68;5283
2168;5272
946;4068
12346;12856
9842;6316
3359;7473
13243;3774
3960;6670
10265;2981
11848;1340
1671;3011
4329;3324
9173;7704
15205;8060
4144;12412
3034;388
1823;3099
11706;4591
2660;6859
10384;15243
992;13516
15212;6304
23;756
5405;6736
8264;10619
4418;743
1390;1049
6567;12358
12466;13179
1534;13535
7527;8831
5657;12620
15247;11719
9080;12235
14539;13626
6326;3144
6261;2888
7123;8824
1757;536
14142;9012
6235;11695
8632;4376
5564;11908
4190;5102
3328;739
10147;11618
8667;436
13454;11577
7427;10093
6397;12510
8136;9103
5094;4136
2874;7566
5018;6008
8361;13471
11208;6105
8397;12405
15025;13238
5504;1059
14385;13362
6579;7710
8275;8897
11607;663
6623;5595
1049;12806
1048;4549
2611;3927
11388;5762
2963;13388
9551;13621
9957;6627
12381;12124
13264;2140
1193;4634
12129;5192
954;11877
14516;13453
4027;5702
2640;13293
11485;12484
2555;5870
3668;663
12549;9075
1993;7193
1137;8905
12461;9161
5849;15236
3194;10765
10408;5296
1175;13765
9381;9633
1223;534
4931;15015
2029;6947
5078;9773
9221;13443
6883;9864
8380;5292
14831;3085
8585;6344
13397;9341
14215;14570
3440;12791
207;13295
14154;9061
3704;840
931;6233
143;13345
697;3235
13705;729
7792;5836
6169;5210
5894;5330
12990;8560
1928;6208
11612;6918
6983;13507
9664;5876
3659;13783
999;5187
13310;133
11714;12679
699;7247
3554;11597
5153;3578
3988;4743
4427;5254
1267;9737
9518;3992
12395;1811
15114;5915
1818;13465
5767;7791
9714;4789
14198;12390
11295;8269
10144;5532
5446;6079
5852;3429
4554;11899
1761;13361
14576;4383
14542;10818
12170;3074
13213;10527
5410;6145
13631;9992
9222;13215
14997;13061
1058;10120
