origin;destination
32149;28519
20200;33470
27468;37917
28468;27245
25320;19614
24382;18499
2231;24449
28354;12336
12547;21851
75;2650
28815;32286
31825;29777
7017;23252
28419;2333
8062;16347
407;17703
24751;26571
22626;30642
13624;39744
35653;25432
4388;35676
10656;6711
21816;22039
34609;16794
6024;22005
14988;13481
2326;33447
7010;15043
32037;25546
38379;6821
3527;27085
12872;24246
8254;20381
8222;25882
12051;47
5900;6543
18810;25232
18687;28097
12817;10606
27035;29576
21643;28720
36672;19868
6667;1720
14078;895
15199;29317
39761;11097
20384;6807
4605;39811
10023;4267
35261;25232
25366;23281
22691;38195
31894;6183
27058;202
16770;27514
1624;11702
18061;39383
4932;38566
18998;4816
27391;30501
22262;33521
22149;18283
5258;3016
17569;37588
31418;22482
17594;4719
29147;35888
10104;35860
20387;34956
19334;25945
22975;8775
33038;15812
38837;13843
9448;321
6620;37018
12322;11106
34182;32747
25360;22129
3973;25894
6124;12727
36225;843
3263;29659
38122;13380
23969;26996
6174;2729
32661;6994
39624;19473
38237;16112
9944;26990
8623;20455
35795;11634
7422;28058
31874;19267
32296;10262
3986;9648
5924;28462
16853;22577
9419;33547
10190;14640
24405;5801
3542;696
30178;33338
20587;32035
34598;14382
38260;29925
39164;4973
12797;27677
32960;24931
14841;29533
21212;2914
18287;30675
2818;14288
37748;8376
7475;22993
33598;8471
1076;31218
35353;4800
23647;2911
1369;36619
37307;21301
22505;31567
22354;8618
19590;6233
20722;8367
7403;3648
27198;8955
8850;28620
33560;32005
29204;21405
26340;27696
18305;19259
35235;3003
39775;22630
31480;10983
27996;9976
14040;24012
3593;31507
13579;17205
3232;16916
8659;19731
16080;16671
4440;8496
35476;1770
3823;9511
5138;2351
9095;27174
1566;6707
579;3379
31204;5496
10358;3372
34296;30894
2958;3753
25292;6382
14509;14577
26355;16311
29528;25182
27140;19121
11898;13120
9239;20946
33205;9960
29400;18004
34067;31564
38175;28401
4370;13728
33944;24548
20149;6055
13578;11584
29944;31452
13611;3381
7736;14539
10948;35221
19580;6138
8855;14429
8946;5946
28425;12472
10322;14850
18741;21675
35933;19784
4748;38262
13550;37538
18162;21603
671;25519
35463;7095
9705;2780
4643;20165
29285;18228
39226;12938
31169;10024
19944;32577
10269;30040
32383;32070
9727;33333
1027;7542
21382;21193
14561;35217
37143;32541
26141;38679
310;13832
15580;36376
11903;555
19187;28504
23230;32308
23904;3735
8628;1081
14995;30365
5317;30059
9861;10551
3857;8481
33367;39468
29265;2488
37694;25471
31902;4251
401;30138
27644;11148
11876;32604
13627;13727
11382;6387
1199;1882
5959;26284
9771;3654
10694;17745
33418;23689
34909;9567
8303;27898
15763;8347
13176;19153
9390;10561
36154;18308
8788;17383
7703;12274
19341;26889
26870;4387
3850;36039
19858;1810
37372;18123
7891;39046
4166;37619
8376;19184
39418;2554
12900;185
8916;7478
6498;35480
6046;14250
10075;35007
21504;24653
24095;22184
31175;20994
24269;13198
17220;2008
34825;37258
28050;33069
28681;7104
3091;34905
20248;14640
33041;23567
21005;1340
1133;11963
12150;305
20736;16386
701;17825
38920;34531
36173;35123
19726;13921
24400;16738
20700;8702
34659;25127
23493;25179
18757;12153
31402;26480
20325;34614
28271;34826
27385;17220
22945;5004
15601;1176
23609;9641
13628;39619
18823;10401
32404;8833
36808;7644
27587;21743
5519;5088
26536;11735
14974;22580
32709;34728
38703;26609
32780;16824
13230;20036
18507;2562
6322;5846
37647;4590
3558;9021
9477;37177
34534;22213
8392;37497
15124;1220
12918;15767
22896;27117
28151;10288
12952;35413
7713;2350
32596;15684
29717;24336
14199;2735
32340;17836
7887;29767
5414;8156
9144;7511
20998;32997
11521;16079
15048;20454
25134;19552
27919;27114
28981;13931
16733;24569
33382;22416
10583;14503
7687;31101
11983;24850
3907;39114
30638;30110
13157;19570
7057;15187
19594;3116
21007;2023
1062;32894
15465;19128
13916;11052
30609;4022
557;23915
15578;22439
18261;25732
26991;18529
11336;6154
38121;12409
29696;28666
32229;17791
35809;34275
25653;29137
1803;4580
7744;126
23101;36668
9664;33656
7633;20290
18965;35179
22654;35956
8577;33075
21892;31423
17232;19861
16920;35741
16773;13739
4971;5519
36207;17007
17003;21469
2241;13546
35221;1494
27399;37041
22447;28924
11754;1021
15697;1482
18834;34828
11758;19326
11233;31101
35344;31507
3310;4179
15175;6239
31651;13675
19806;1496
33470;26014
15368;38116
27660;37291
39091;24196
25994;20092
31681;25978
28757;31283
39006;31003
39109;1963
32403;1408
14300;9728
17753;18075
