origin;destination
127236;97287
103249;12182
102494;110497
5502;76402
57410;150675
109482;59926
11530;153126
104304;108202
80636;70752
44372;109566
146546;52781
19379;32076
66236;16725
130477;134348
100590;68194
142695;71533
133835;49490
88306;13585
157520;135362
36984;111296
108186;118799
11961;136313
134688;153748
49123;79129
123254;132761
59083;110556
63749;134748
155747;88881
46591;131000
70202;126230
125803;152168
74766;92126
149298;76114
92287;87962
78167;26283
12043;93860
79997;76898
71200;77917
28288;32667
4023;76226
68358;95496
87869;71948
100161;131092
146236;134000
30739;150602
4895;75943
127394;78191
107005;43429
54349;126944
64075;110608
2415;65279
137037;153331
96664;102606
112121;107619
60216;120958
109692;76966
130891;91736
81286;103152
70776;132036
24994;134084
24781;49090
117998;107138
146823;78117
120639;77975
76186;149886
54362;56086
156589;64897
138885;76806
123534;97042
113762;47842
41590;156084
27251;59938
144133;135559
49317;88860
65517;65928
78752;103317
65649;60063
116895;91452
101190;108026
149191;67253
66872;34840
155455;69889
89448;36589
106961;137121
46435;99539
46479;151902
103583;88925
66661;60281
62226;68858
38409;64034
35735;152018
55806;59513
38041;3609
9897;147030
120441;60126
108451;107906
124700;128647
508;130636
42713;66276
69778;33371
148726;24447
109387;138248
71288;76293
116864;130344
33077;8310
39517;130382
73499;98339
139138;142783
37205;64874
16387;134921
107992;22100
85928;152355
61967;88296
89160;125151
33035;42678
29629;106930
118040;60053
66349;103156
22775;150735
28640;59482
27288;76366
15513;111337
87064;105802
63868;135282
35755;138764
28128;75091
105753;111139
133761;55583
115233;99549
119184;114162
87707;84643
44090;107724
102967;60811
146539;147042
11891;156083
63143;64884
146910;70449
7556;77169
19681;60089
141341;60078
4764;130330
136418;59498
13929;65919
66578;130226
42395;87930
20015;99445
95079;100269
135016;64561
108712;98619
126848;88941
16145;93725
45581;75117
60967;142092
85634;76973
58744;107795
98060;67308
151180;67253
95352;64869
44690;99152
36889;107005
79395;76387
115630;65211
80382;66682
124351;59948
110307;70316
48830;84646
149130;106928
81221;97357
134430;133470
12425;32577
114429;107280
65846;105715
7583;137014
20618;110924
155068;55576
14591;135372
6921;59551
99689;87737
75191;67179
26549;99442
9300;35905
91099;74773
148538;156076
133164;67618
19053;54353
73644;102943
32171;75013
136563;97759
85435;87376
122616;88095
11042;79721
140981;69435
111514;99662
61581;132659
60968;146975
149034;132064
123992;111860
94856;76839
79010;19346
118500;76986
20874;139170
81588;129451
30123;77435
71950;89399
137680;76508
44045;33809
27073;152105
137098;143731
8479;147051
61271;60118
157734;76384
65376;93858
37364;93624
78787;148849
69549;128524
73042;94932
149513;75190
88396;76376
77264;137161
84615;105184
133752;108146
83063;97727
28599;114516
19030;60701
136353;132449
62666;32706
1481;76510
125732;32283
131455;50883
40291;110798
19749;32622
58531;81843
129571;140452
39223;59399
5559;32260
134912;122946
28830;103029
54850;130027
5800;103265
30159;78933
94322;87571
148497;110810
23856;77617
966;107211
74747;104207
18634;87802
112220;47840
92105;72057
13299;107261
59265;99638
54472;130428
11728;101361
18817;79723
14481;32997
84408;96429
102124;79103
26114;130212
137910;107233
67752;73742
149176;153106
97100;73578
135874;16624
72720;87269
64251;110534
116834;33046
87167;127843
133153;19872
136897;135060
31983;99473
25337;78025
42176;115055
44395;103347
98417;53144
130782;81282
76007;97652
8363;60067
105072;97286
1622;111084
145058;152020
74773;40633
146753;103312
74882;69456
147663;12740
66819;142004
15502;107218
97934;98627
12207;77897
38824;63989
14764;110634
11443;78181
16520;125398
4665;107111
40013;97749
122680;87576
52747;130029
67733;32395
86575;128537
58378;55201
112010;152012
120334;109980
114581;99522
70450;129958
11591;64126
155327;65880
17108;147022
15519;107616
118950;78197
28728;107881
128750;108445
20139;76983
156340;95537
50249;69825
77630;146828
115377;33808
113292;143584
8098;138760
41788;78298
2255;134943
81250;34379
16262;66123
15871;138943
94727;66223
62266;117836
25719;151925
41039;109950
137229;141578
151200;79001
89526;151943
83157;33775
24870;68159
125916;110916
82196;111862
86361;101309
73414;60118
62285;107985
2594;146884
115049;102115
12837;138906
19868;111940
140418;101409
155662;88696
46247;132454
123849;76097
126046;97339
103921;135348
125885;123406
50388;140597
11822;107916
77928;92294
126282;107106
10874;152163
104269;102361
17314;76499
19901;32606
138368;110491
68667;8390
120100;32276
57179;74993
93520;114477
59067;97641
143333;90362
50000;36517
97537;33041
52570;59448
115316;151997
109311;152155
57703;99126
138983;34041
71809;103191
153833;134963
140333;73638
8879;70266
96942;70088
39293;70068
116604;95483
148418;48067
137898;130333
57409;135287
117373;107373
11476;62849
22077;114738
66404;88313
22930;73568
146170;130345
8325;33774
139078;20489
86754;70756
47729;70070
97365;58523
8858;79215
124232;88329
78921;34361
36454;75022
98862;130634
124279;60261
