origin;destination
150069;55258
60611;35252
32471;109904
11547;101335
705;32237
4593;135397
30112;146411
100241;125044
121863;76672
108940;93595
38134;138928
68880;83778
90052;87186
61467;65303
16621;107013
93825;151473
58124;99575
87888;48958
145760;135360
133532;76306
77450;102858
154913;32860
21128;78375
13453;95497
75280;135625
115141;125002
107328;18807
18146;152178
149802;77118
50731;32910
998;68866
50980;95443
117042;142139
112145;133852
124969;107830
99078;110723
92163;89320
157242;152213
35501;111834
28176;134024
13328;76410
112246;93803
81526;59964
92678;76507
19010;32539
28674;97401
63108;137197
79006;82187
29863;110805
79880;110522
14032;32215
5691;88877
128062;84745
7453;60192
150067;110864
72366;76615
17145;110783
120665;75468
41955;98650
143275;65918
94234;3580
40725;107620
2593;99502
135234;114033
30357;68868
77579;66287
111761;70369
8386;32229
130523;66793
93586;73737
14371;47846
60491;139388
71092;107022
22745;77416
127305;96422
74644;100312
38004;33089
78390;99461
88734;65912
22892;97519
50504;143710
9523;133058
143855;107891
75938;40997
108875;120347
51697;117504
115203;78003
43929;141681
105295;107572
33125;120906
16388;66101
73937;86990
96028;66205
119862;117749
21120;76293
118869;125496
130541;153516
77270;113548
4801;69717
79200;106865
32349;122999
107567;29743
123684;133862
15847;33044
88516;12658
56421;69279
71324;85645
56490;103212
100176;125881
110285;78634
124314;65886
39158;32572
148911;99472
129529;78940
132933;66279
31819;147018
60483;111291
131462;47867
83677;93863
124243;75529
52626;77116
34611;137198
52453;78291
24440;156100
144267;97375
43568;99388
14801;77915
48897;71549
53541;67116
44067;76684
40610;80731
23580;65887
131756;93671
27544;141665
144638;150713
28740;114029
43914;101305
64354;76987
50830;77220
24462;76233
13768;60236
23879;107482
120664;33782
87907;100516
154547;110651
154983;48116
36909;110587
273;152159
49336;139253
32561;88061
116119;55244
145945;135400
66356;60170
68365;141574
36391;148928
9285;76636
64477;88879
23291;97448
140904;93687
73006;64540
128045;51536
12449;146725
89015;126687
24961;33030
123319;64847
288;134705
54129;55947
26852;110569
15220;147065
93896;129399
79907;59538
47986;77417
104220;127686
154623;75969
86268;80787
57301;102373
22118;3609
92635;44388
117075;107815
34529;64891
79061;111222
101376;23889
87299;54791
125568;140452
69484;99419
57417;71503
80291;71530
109244;76495
116530;139450
150262;108188
140492;78396
17562;107612
72380;101486
114883;74359
157506;107186
61208;59379
140438;152204
5262;136629
9276;69443
11933;73512
143392;146517
102089;133969
94980;66132
143618;150216
94730;109934
130085;103363
124530;151973
26220;55433
23303;113744
149964;143496
147716;154027
135398;40443
105046;86892
129304;70335
21140;32921
42974;110679
39523;130443
97064;93794
68016;93707
81420;88220
111280;57276
142776;87813
13838;99455
53947;107785
45030;107048
33921;72051
126280;107132
105840;73527
57395;100400
66934;70144
66221;114422
37309;117640
42967;101367
42559;130209
66731;68666
74636;90976
69422;136128
123432;99148
53473;36739
52139;132627
38695;138746
135434;117503
155072;84628
95412;125628
25791;99410
131148;65139
82035;69793
11654;97701
42114;78046
70220;33002
117549;88855
27835;130260
101118;130471
60260;54610
128665;155078
15038;87994
146580;25462
22903;139162
84914;11338
125366;33005
27253;140353
57377;89034
95727;132447
129262;65203
132118;76245
107355;113054
102874;125781
77825;71983
95471;98607
75638;98245
40604;128938
21492;107183
76398;28740
45810;59536
133815;77269
138174;133483
108237;24320
26996;107802
86574;112623
39967;33782
119533;16235
141183;103166
116871;59470
56502;107534
6835;138946
94583;69776
22962;88531
109054;107299
131424;17070
91636;99413
110881;60184
98228;126865
114503;112315
75397;75822
13363;77092
138057;112478
73885;53385
87262;135636
92878;142734
125601;61376
12010;97358
108254;67218
138407;69436
73609;89920
14810;103240
80956;59544
106142;75697
104511;132009
72166;107415
116276;32673
66330;95488
44798;88154
20333;76173
149152;109962
134643;107312
133544;62867
53449;73878
111893;67650
8468;107021
86616;136082
63905;142023
104634;107378
98304;32221
129205;146720
140000;140402
5812;77142
11078;65169
21406;99359
129150;95568
3387;71432
75667;157053
111273;93967
86274;47882
120615;99129
58418;60823
154411;146812
57364;75249
126686;18801
102842;100979
89644;134571
62121;108109
43413;93860
96628;151349
129439;147051
155087;151996
22239;152168
129010;68715
7356;135396
5335;103045
110143;13252
52086;132409
128431;110746
125313;101384
9889;76632
120078;75358
144828;91178
92177;67308
107527;56125
86350;33070
45904;138732
16290;67669
3987;76812
62794;76905
34307;70595
118178;76871
2456;77138
61690;146396
43792;146435
152880;31521
54399;153756
79082;59777
24236;143799
133044;88231
1286;107132
27091;47841
115534;141647
20314;76525
33589;33769
5103;110621
106879;21614
78457;100299
88576;20743
138005;110609
61452;112043
6905;95557
94992;60243
76977;19847
94820;59461
91938;150747
6537;35884
94108;32860
101390;81697
111856;3311
141331;99566
25091;99287
98556;123758
80287;88449
85842;97445
