origin;destination
127236;99216
103249;118185
102494;88539
5502;98362
57410;36158
109482;76946
11530;75931
104304;85455
80636;55275
44372;90202
146546;95396
19379;124999
66236;140494
130477;107141
100590;150789
142695;137769
133835;99149
88306;59692
157520;143160
36984;110711
108186;143871
11961;130426
134688;74243
49123;11440
123254;98204
59083;151147
63749;107875
155747;102879
46591;84801
70202;102384
125803;55314
74766;133124
149298;59959
92287;42142
78167;120765
12043;124723
79997;108012
71200;101980
28288;66978
4023;108194
68358;144814
87869;134166
100161;146851
146236;153628
30739;73707
4895;88951
127394;111855
107005;77764
54349;740
64075;102364
2415;76736
137037;68740
96664;57403
112121;133226
60216;33867
109692;54045
130891;77090
81286;88471
70776;106003
24994;86551
24781;63490
117998;55342
146823;55384
120639;61222
76186;133422
54362;39161
156589;99581
138885;153348
123534;113360
113762;139742
41590;111354
27251;104988
144133;139966
49317;45681
65517;140519
78752;102866
65649;109791
116895;128873
101190;48862
149191;24804
66872;141502
155455;17941
89448;128088
106961;87382
46435;69613
46479;88069
103583;109638
66661;90211
62226;18869
38409;88099
35735;78019
55806;66985
38041;132767
9897;67289
120441;80972
108451;152550
124700;151923
508;149115
42713;139910
69778;136770
148726;140085
109387;69169
71288;147548
116864;84752
33077;73548
39517;54229
73499;99279
139138;35001
37205;147446
16387;98581
107992;109101
85928;110952
61967;79102
89160;107488
33035;17099
29629;68848
118040;86040
66349;61408
22775;109816
28640;132563
27288;85657
15513;147666
87064;95751
63868;36178
35755;99399
28128;34852
105753;91579
133761;99572
115233;108299
119184;102048
87707;118964
44090;36341
102967;75871
146539;77850
11891;107841
63143;84683
146910;132437
7556;56499
19681;85928
141341;131801
4764;132703
136418;146967
13929;67300
66578;49829
42395;55451
20015;86978
95079;51536
135016;91103
108712;140773
126848;86717
16145;107619
45581;62283
60967;86797
85634;87057
58744;96162
98060;127864
151180;68486
95352;72269
44690;71563
36889;107985
79395;141663
115630;131489
80382;90385
124351;140653
110307;68671
48830;26146
149130;99368
81221;87087
134430;84735
12425;82405
114429;137209
65846;117440
7583;107905
20618;89986
155068;71651
14591;67176
6921;75484
99689;52939
75191;128859
26549;79073
9300;132306
91099;49445
148538;36514
133164;81561
19053;48745
73644;94997
32171;130371
136563;78016
85435;123847
122616;54864
11042;65875
140981;88940
111514;87993
61581;100337
60968;76089
149034;61128
123992;87906
94856;89061
79010;98155
118500;139470
20874;98263
81588;151288
30123;103645
71950;106510
137680;50211
44045;136170
27073;109636
137098;98360
8479;88197
61271;107675
157734;34834
65376;76190
37364;67178
78787;50043
69549;110232
73042;99732
149513;147252
88396;76094
77264;51688
84615;13525
133752;107943
83063;106461
28599;127078
19030;143844
136353;68321
62666;143616
1481;56497
125732;30803
131455;110995
40291;124991
19749;85860
58531;36521
129571;66999
39223;145807
5559;55075
134912;33916
28830;51581
54850;71887
5800;114030
30159;91743
94322;76449
148497;68041
23856;136586
966;150590
74747;15339
18634;88435
112220;88185
92105;98205
13299;126749
59265;88425
54472;71170
11728;102329
18817;103559
14481;74950
84408;107584
102124;49144
26114;148687
137910;87510
67752;56284
149176;133236
97100;33969
135874;114843
72720;53392
64251;91014
116834;132598
87167;79366
133153;888
136897;40857
31983;36578
25337;99107
42176;111597
44395;54049
98417;110274
130782;34527
76007;105985
8363;130134
105072;76832
1622;103192
145058;51619
74773;37498
146753;132309
74882;87181
147663;105612
66819;87872
15502;67306
97934;151390
12207;73993
38824;88329
14764;130443
11443;91089
16520;70281
4665;83777
40013;76614
122680;88490
52747;68301
67733;86043
86575;103255
58378;62044
112010;79075
120334;32286
114581;129144
70450;123342
11591;132948
155327;136221
17108;107490
15519;98265
118950;124805
28728;84771
128750;107577
20139;55275
156340;88568
50249;93183
77630;141166
115377;84757
113292;86825
8098;139715
41788;146500
2255;89361
81250;68165
16262;128446
15871;126260
94727;60425
62266;87156
25719;127042
41039;139724
137229;78243
151200;55485
89526;81737
83157;74450
24870;72575
125916;76067
82196;103491
86361;83887
73414;150747
62285;59326
2594;142071
115049;14706
12837;119230
19868;70409
140418;92033
155662;30489
46247;87197
123849;92386
126046;140038
103921;73469
125885;95581
50388;103222
11822;133219
77928;2464
126282;132858
10874;140701
104269;53286
17314;74509
19901;18543
138368;86044
68667;106607
120100;151155
57179;48478
93520;151143
59067;126939
143333;87198
50000;35824
97537;88439
52570;142659
115316;55286
109311;102373
57703;127031
138983;145881
71809;105336
153833;95571
140333;76069
8879;98276
96942;111404
39293;68283
116604;125784
148418;109633
137898;73477
57409;40599
117373;107409
11476;62281
22077;145517
66404;103780
22930;103431
146170;107553
8325;141694
139078;111336
86754;77985
47729;47934
97365;75695
8858;98399
124232;102867
78921;134013
36454;154661
98862;82021
124279;65800
