origin;destination
37599;121827
128082;88365
73466;71526
135958;66988
62424;72485
120527;70604
121256;77110
35593;98234
131484;84153
21014;81738
27818;73689
39558;68301
24548;90098
138904;111022
140421;102313
66883;107627
30247;77437
109453;151386
109394;108221
44152;99116
39587;77371
76687;121471
123173;53153
75718;95476
127236;95414
103576;55430
97926;70192
153516;89734
136439;108953
88859;44963
98192;426
72057;134539
71418;136124
59455;153795
89571;87652
134273;36434
75098;116034
100146;56132
97606;55489
90079;78242
53437;98891
147368;78464
49155;46267
136936;73773
86018;8093
128945;99899
82833;53990
115097;75179
87542;65802
46037;48889
117378;87975
48306;86040
35973;140717
78328;71524
73783;87798
102187;48498
75603;67276
116538;139979
24830;62180
13959;71499
68103;147261
128953;87393
137010;75630
127264;86045
33329;91781
42419;48071
74793;150346
4585;76458
156913;49152
149499;74520
103374;49537
86271;105032
99762;144667
860;50038
51139;88480
84532;98505
73053;75895
145968;109798
128739;71579
68482;18638
150054;72008
88421;16060
36066;137045
60392;87440
25066;110971
6918;75377
138654;132840
34810;57420
146866;145510
51716;72135
85871;12001
19903;148729
146484;58463
153656;127157
32725;75736
121138;107528
111224;138544
109093;83647
101525;131821
156991;152860
108664;92829
63923;105740
51676;36456
155222;102324
131051;88914
5110;98611
117354;74703
94910;103302
71662;142795
48367;99684
42923;86825
79227;136597
13065;151144
107938;79436
106673;133236
121778;55444
120755;69470
156636;55305
31497;103512
11668;76750
135660;64879
22427;84851
84985;76418
41726;47911
38953;51552
85699;104627
72290;52115
50545;76782
99768;153839
33952;88842
105934;67227
132014;95126
36462;86967
63249;65821
128887;54812
111474;104564
120977;99184
46769;73748
96192;82558
45339;108305
154780;140660
6473;108183
48234;82599
147162;84837
122831;43448
128081;126038
121383;117636
118439;76448
68097;93666
36686;81583
124119;88515
128396;100980
89138;32807
117466;103127
137007;89976
26141;74648
74241;83791
98661;139406
30636;74692
55978;48676
104763;84595
79177;98371
43338;139988
59289;119661
44299;54204
97851;126784
97431;88985
93470;87907
70940;65781
59138;95445
134730;16727
112992;87861
67797;62203
51137;55236
40516;49128
12307;79088
29076;111894
15324;68566
1733;87199
41212;62229
3904;85678
129492;75216
100139;151193
86094;52132
148479;91969
5766;75420
54251;69948
8000;132044
107798;61951
17337;150731
31451;51661
105024;149774
32112;74682
152125;95127
82085;152131
76643;95791
72630;94180
9394;84725
61480;99732
127913;67233
70799;55193
126130;86703
55458;73592
83888;77561
61646;61865
74074;54045
58207;88111
13254;136296
24959;74644
126616;54381
31684;87418
53134;100389
106811;95708
131601;91533
50558;109920
143369;157703
42131;150231
125685;111969
41695;130455
142418;116114
1009;102311
75868;3621
22039;87440
105722;118181
57986;19458
67803;125690
64471;54281
3531;110456
64587;42121
13585;99670
116243;88321
5312;131960
50398;147554
123207;71731
16179;108148
134676;75762
28406;71579
55072;89891
60036;10246
82641;73073
41922;55275
43728;87384
20338;99262
85435;105018
139125;12526
66453;77354
77838;87424
48370;72315
142335;73875
157089;132886
72200;134801
310;71558
510;111348
125224;68074
3495;73751
42142;91755
88262;67228
71881;10202
78986;139945
51320;146685
43378;99675
65824;126736
119714;55379
63667;48980
54835;67988
156260;107826
130095;65812
66895;61255
16520;88137
52938;156226
154542;54189
129111;101485
100191;126658
2846;86791
18076;140866
3806;102863
84524;68279
147790;65862
20494;55089
144949;140170
136789;74316
130421;32812
126971;157837
134232;88443
126762;84431
9224;150500
47094;78935
153735;154171
154797;107798
27859;32810
138192;97490
119561;77820
33607;130244
142690;88481
88508;40054
10916;91016
121248;91739
49285;123034
20256;132781
53681;72985
84712;144483
25971;53967
140355;111886
32390;65819
112420;140485
91797;95529
73024;81760
122210;17046
103197;126650
129588;74453
81883;107228
133707;1617
90883;139971
68171;131648
65111;76072
36689;10078
77864;94300
55891;98254
58673;132060
23102;79122
153696;72979
46068;85458
26044;132290
45099;103791
58783;89892
119073;101405
15134;54945
54516;55152
29416;127480
100168;117030
112024;154777
66277;132303
14818;54349
90735;103516
15514;103443
80123;75411
96408;104504
4256;110247
7258;88245
146435;63537
100962;113071
10896;132919
90268;65113
52671;50210
146025;77492
142138;140266
145643;123139
111206;126493
52377;140352
112984;106023
153266;153172
77532;157327
55936;134078
76932;137060
73686;141851
40152;92845
119536;147725
19832;77617
83307;88276
57828;89781
62198;55319
116855;87111
6388;147732
79649;103204
138953;52007
33752;102870
130621;145408
62413;71547
142973;89046
98053;73052
19792;72375
92375;150186
79745;75498
108128;105392
143113;125002
96115;75387
127971;145529
4602;70402
111661;109755
12084;107197
152381;95623
74527;24312
10256;72609
59474;120541
24783;12427
32176;108177
71349;139976
7640;156088
41078;150373
115511;116085
115526;86014
34633;134903
4695;141707
