origin;destination
519;626
91;411
1291;588
563;136
212;1315
1334;817
35;887
666;801
126;160
647;995
503;612
1078;738
84;229
700;672
972;858
903;74
952;212
1311;1332
1077;196
1327;805
205;157
816;885
111;1051
651;525
1190;720
450;739
277;762
281;1046
876;947
85;975
718;328
255;722
712;390
427;722
781;318
991;361
909;548
888;560
1200;838
36;365
933;1085
538;885
106;1287
1274;158
173;951
873;1161
1140;50
758;770
554;732
224;588
638;445
408;938
5;875
344;734
826;908
998;1207
623;990
47;890
155;760
260;639
1307;133
179;1141
923;884
1093;726
1017;72
456;1108
443;156
400;883
1047;357
825;240
472;490
920;880
997;932
1088;1233
97;1107
390;242
1056;74
505;728
515;796
442;546
1242;836
792;1105
72;133
230;1132
881;899
286;26
18;383
514;499
1096;20
510;283
1126;231
113;1131
313;15
858;686
75;709
1339;1309
637;277
932;1199
142;222
145;461
473;655
376;810
1041;593
222;702
851;755
447;19
900;32
410;158
608;352
502;938
441;624
267;1040
38;723
959;934
698;239
183;354
913;847
169;620
872;897
312;728
446;1083
436;614
685;154
130;913
1111;1299
426;1034
44;1045
323;1025
1099;1061
55;22
949;1012
342;186
828;1342
748;726
901;516
57;1315
1016;1308
658;422
569;588
993;829
627;243
120;871
144;1087
734;957
153;1027
457;636
860;941
1176;634
1059;690
553;1057
874;74
393;801
309;640
27;465
1237;1023
186;568
557;1309
318;988
1323;74
1155;707
191;159
162;984
819;1304
238;587
869;766
216;1159
184;140
172;494
497;338
1160;992
1300;268
602;365
796;515
927;1056
168;782
133;207
786;666
925;69
1161;1198
711;536
462;157
412;708
20;1116
398;231
50;9
63;1319
273;832
101;722
176;799
1102;104
493;628
129;978
477;491
137;1104
23;128
677;234
1332;473
202;1050
655;607
1103;217
1092;730
17;406
1343;1077
499;1065
838;213
370;1308
241;1200
848;994
857;1342
269;622
548;384
896;187
82;1176
1305;1135
197;800
591;30
381;151
326;847
702;193
842;194
560;896
672;66
877;829
364;534
1346;524
1063;332
325;1025
484;873
1279;635
100;1040
1000;50
995;704
946;837
815;393
366;608
980;120
1320;908
795;57
772;9
937;440
804;53
119;1311
1191;714
362;240
13;991
86;534
135;1133
389;636
692;1309
49;233
339;25
613;596
177;318
806;556
906;740
345;805
771;107
687;795
283;762
941;590
1310;134
274;1038
480;1084
256;1305
907;890
1336;863
354;1053
929;325
1270;805
1123;927
418;177
996;1009
784;1095
763;540
955;1120
1321;1024
630;638
1081;1197
42;720
348;742
1286;802
104;640
278;592
707;259
640;463
752;650
371;643
175;623
471;726
1121;846
154;682
751;806
156;991
233;629
724;387
728;353
1340;852
948;135
1281;201
1306;781
1034;76
803;924
675;21
103;1081
299;723
219;1003
276;730
439;234
69;158
421;10
270;732
967;1286
268;731
852;288
448;234
501;662
566;1062
537;153
1319;750
766;1063
301;25
773;178
165;1287
767;923
783;170
511;276
174;1007
315;541
308;612
1313;826
610;722
1231;841
1011;1098
730;375
200;953
604;1009
643;475
218;823
912;49
1035;178
1236;1314
1133;92
1061;173
775;221
790;731
467;1332
1052;912
300;635
112;49
904;67
1025;896
905;135
800;655
413;716
