origin;destination
1162;1087
11;876
1165;234
380;1053
92;567
288;843
177;592
737;646
219;1326
1301;621
1300;219
110;545
323;200
1025;372
41;725
424;1024
1158;65
237;1032
1281;127
1163;1347
1200;78
743;15
252;513
170;89
241;433
1051;1062
981;11
646;682
562;999
943;1318
27;679
142;195
1336;224
966;833
78;372
16;666
1056;547
607;62
1292;45
523;788
40;895
137;730
257;715
671;571
1031;1034
832;597
660;597
1087;742
851;789
355;1281
178;359
1047;416
107;1086
79;1049
15;397
672;1010
913;765
125;905
846;562
749;1307
1232;854
394;1346
490;986
261;1005
1334;239
1109;1077
326;214
970;1288
738;1065
635;420
302;1299
88;391
796;405
1016;547
1134;1017
884;1029
136;497
192;1305
290;716
251;27
880;344
993;823
180;879
929;846
804;266
96;788
935;677
854;967
72;1330
1174;1308
533;703
108;17
918;771
284;725
946;1346
824;709
190;1319
425;1083
520;242
1017;1025
227;916
401;1034
146;881
1197;914
612;472
916;208
32;843
565;1299
71;583
1093;1313
768;432
351;804
438;650
336;707
845;944
36;828
1090;8
42;858
63;588
619;408
1040;284
91;457
441;614
414;650
800;190
837;167
514;816
465;339
1284;104
1157;782
540;152
544;962
502;1298
638;1195
781;935
46;796
383;979
718;570
456;231
138;620
1327;166
569;96
1106;992
269;718
567;908
1117;825
1270;1045
510;1279
742;509
1173;1287
610;1031
512;1310
959;770
486;1007
13;388
231;935
904;236
144;349
734;426
1193;1043
723;108
762;545
566;1331
841;1091
1123;177
271;623
561;726
949;741
882;430
1331;473
26;440
5;1030
552;1061
240;135
692;1346
126;27
853;1257
161;1339
883;199
83;1098
253;621
1288;602
223;1017
115;48
226;397
156;305
741;357
651;1164
122;799
128;1199
296;729
377;951
907;324
825;600
1333;737
338;768
495;671
516;25
917;674
627;411
522;1023
77;732
104;89
910;829
572;1285
792;729
682;810
1084;1285
1136;799
436;641
299;1004
1337;1044
182;686
17;223
474;1344
304;1060
1322;172
239;129
666;984
945;1045
1013;738
691;1310
891;40
359;1347
859;404
367;801
969;832
1233;871
31;317
788;770
61;333
242;854
384;570
446;152
59;1002
752;717
455;801
688;897
1341;723
263;1280
877;160
631;500
885;756
725;567
43;323
415;621
727;578
1076;499
281;835
430;236
439;240
1305;57
530;361
1296;1302
690;1304
103;495
599;241
1196;1084
1231;236
265;619
3;943
1166;64
132;600
1191;821
1043;393
790;731
705;671
457;1286
34;732
1045;125
951;254
184;588
141;146
342;1291
686;734
603;1022
220;694
789;720
313;727
1041;966
786;563
1125;931
449;816
1338;1348
1311;973
760;795
989;593
807;781
75;953
49;933
532;650
210;718
421;1046
347;931
1028;1107
124;184
472;1307
719;819
818;711
291;710
604;938
340;461
761;640
518;852
89;32
803;374
202;656
924;1285
1103;101
1001;416
236;506
930;822
875;223
776;1003
1241;1060
361;1133
283;726
1094;832
396;1082
1326;802
933;870
609;1062
139;768
167;545
711;778
835;585
1077;496
721;1035
497;621
944;1104
217;340
716;75
985;968
1057;173
171;656
1346;1175
256;15
335;63
967;861
1054;1122
927;703
1230;634
54;1322
1294;756
403;568
14;424
1096;860
1343;810
793;243
826;548
