origin;destination
772;268
608;314
761;1057
307;326
1045;1312
260;1096
449;275
1078;326
320;260
706;837
504;81
790;407
846;14
361;138
998;446
981;217
1344;12
177;204
276;51
160;1284
376;676
735;1026
2;1317
907;671
1052;661
694;666
919;29
411;1163
409;675
687;321
601;1157
807;768
783;719
762;887
993;633
928;496
935;722
872;632
637;1103
1306;766
906;189
546;798
301;381
1061;1125
1293;128
680;463
894;90
799;1309
647;202
518;880
1019;1028
1273;441
350;601
49;561
388;697
1275;552
690;429
441;354
905;691
1284;17
768;1194
893;1166
875;1032
89;236
83;491
1155;1269
781;258
622;1064
1281;714
787;887
1104;852
467;300
861;17
463;61
88;234
447;577
558;230
445;1161
306;45
1267;1131
705;618
165;465
827;716
675;58
348;365
215;604
927;980
974;265
370;631
1305;817
988;60
1132;199
355;297
11;767
143;7
141;945
103;677
178;644
78;1257
1334;823
444;629
451;334
323;1104
798;795
475;395
299;215
440;343
425;304
465;67
322;480
842;1130
1276;348
365;429
1023;462
1200;982
671;133
1196;1061
174;468
208;258
802;768
1231;777
750;222
104;898
442;294
1310;13
1343;608
1195;345
521;552
822;384
1130;586
478;276
452;426
852;134
456;1173
723;29
728;1293
1167;118
844;1130
1143;954
25;131
373;662
87;805
882;518
1038;1305
556;202
1238;1266
710;1311
69;983
1017;656
163;411
1160;1031
1318;1343
1064;634
719;620
970;863
896;398
125;371
367;609
164;126
973;459
753;190
59;819
923;387
462;487
1053;215
1287;955
1106;169
179;199
510;868
114;1061
1060;724
458;586
483;259
18;851
1096;459
701;836
121;432
157;960
1345;767
127;417
380;526
381;519
65;604
7;700
252;555
778;1242
45;630
492;537
713;1322
562;1238
171;1129
443;411
120;675
511;1102
1144;987
749;976
1333;1055
310;476
336;412
33;876
487;1084
681;1129
182;514
1105;854
201;928
345;1194
470;449
1135;194
250;335
188;176
691;944
759;690
1308;766
683;669
1236;308
527;316
766;278
699;376
654;25
1007;650
298;964
469;195
100;399
876;297
203;1242
569;591
1321;1165
984;766
94;325
840;134
930;965
881;781
490;1303
720;10
32;424
857;626
229;470
41;174
221;1111
1126;853
29;120
112;677
630;1338
190;760
1242;1144
600;291
207;184
867;493
773;1326
1050;739
745;498
729;787
568;744
801;722
156;112
1062;119
378;929
399;946
275;166
268;128
84;542
480;414
343;779
1000;193
1157;108
669;404
52;944
390;1166
547;459
1241;771
847;1013
82;720
986;251
1047;494
1006;1299
1312;239
533;250
166;596
148;192
147;644
236;720
314;540
19;495
62;877
1328;30
643;498
371;1201
494;1194
199;552
189;911
206;43
1316;543
1033;1058
1034;618
68;551
742;539
1028;749
751;594
640;839
211;393
990;680
145;973
767;524
721;1045
886;1129
944;192
912;1097
975;610
649;892
347;341
1301;82
1190;946
31;976
468;174
359;105
459;1135
666;1201
961;764
718;1327
369;827
544;806
945;372
256;175
570;57
502;80
1163;1007
265;374
631;452
21;636
218;526
8;493
1054;1348
1025;1348
374;138
429;538
305;915
1136;279
1322;836
523;256
48;1111
