origin;destination
1162;330
11;616
1165;270
380;1323
92;25
288;450
177;691
737;218
219;266
1301;1033
1300;157
110;977
323;122
1025;943
41;306
424;260
1158;411
237;283
1281;1102
1163;1320
1200;1094
743;793
252;1340
170;825
241;31
1051;494
981;458
646;202
562;689
943;1268
27;325
142;1008
1336;1057
966;603
78;611
16;624
1056;711
607;287
1292;357
523;545
40;760
137;393
257;1090
671;920
1031;392
832;715
660;1052
1087;567
851;706
355;752
178;764
1047;857
107;663
79;464
15;29
672;105
913;692
125;574
846;637
749;560
1232;273
394;302
490;493
261;204
1334;1136
1109;206
326;1236
970;62
738;717
635;895
302;931
88;1058
796;740
1016;1151
1134;312
884;1191
136;414
192;434
290;759
251;1323
880;992
993;305
180;257
929;407
804;496
96;418
935;714
854;357
72;190
1174;610
533;818
108;751
918;153
284;1143
946;32
824;1134
190;183
425;930
520;267
1017;342
227;290
401;891
146;172
1197;268
612;715
916;449
32;210
565;64
71;240
1093;992
768;801
351;336
438;668
336;1098
845;956
36;190
1090;171
42;750
63;1269
619;1060
1040;1159
91;800
441;298
414;926
800;742
837;354
514;693
465;499
936;735
1284;235
1157;775
540;1051
544;1312
502;1301
638;833
781;1257
46;50
383;1091
718;640
456;119
138;920
1327;836
569;316
1106;166
269;424
567;219
1117;310
1270;647
510;86
742;74
1173;96
610;1167
512;83
959;528
486;632
13;1317
231;1120
904;971
144;190
734;1023
1193;381
723;838
762;733
566;259
841;347
1123;307
271;224
561;766
949;668
882;266
1331;378
26;233
5;971
552;237
240;70
692;109
126;142
853;11
161;723
883;982
83;237
253;43
1288;958
223;1190
115;626
226;1111
156;143
741;1342
1026;735
651;701
122;432
128;887
296;771
377;751
907;675
825;422
1333;1233
338;687
495;22
516;404
917;157
627;9
522;908
77;255
104;894
910;389
572;578
792;404
682;485
1084;1340
1136;1341
436;682
299;670
1337;820
182;178
17;1063
474;273
304;374
1322;384
239;721
666;474
945;533
1013;292
691;5
891;401
359;387
859;159
367;460
969;586
1233;981
31;664
788;688
61;689
242;815
384;519
446;1160
59;459
752;1128
455;750
688;536
1341;390
263;668
877;68
631;183
885;465
725;634
43;946
415;595
727;732
1076;422
281;666
430;920
439;1197
1305;547
530;742
1296;549
690;378
103;678
599;513
1196;966
1231;391
265;349
3;762
1166;454
132;1091
1191;1120
1043;651
790;1086
705;714
457;290
34;1136
1045;815
951;216
184;194
141;1008
342;441
686;1160
603;941
220;981
789;371
313;961
1041;114
786;379
1125;625
449;305
1338;445
1311;717
760;963
989;307
807;715
75;54
49;561
532;202
210;430
421;928
347;899
1028;1192
124;946
472;599
719;834
818;793
291;757
604;878
340;100
761;1164
518;197
89;840
803;545
202;211
924;99
1103;698
1001;195
236;932
930;932
875;757
776;688
1241;192
361;139
283;204
1094;56
396;341
1326;1135
933;1038
609;528
139;1011
167;535
711;8
835;385
1077;886
721;817
497;159
944;753
217;253
716;846
985;700
1057;350
171;1336
1346;980
256;586
335;142
967;903
1054;1165
927;710
1230;981
54;208
1294;536
403;1163
14;739
1096;188
1343;719
793;447
826;623
