file;nb path;Dijkstra TIME;A* TIME;Dijkstra LENGTH;A* LENGTH
new-caledonia_192524_385049.csv;366;7.025;6.0747;6.0276;5.0403
haute-garonne_72151_96202.csv;398;47.0022;36.035;36.0483;22.0207
bordeaux_6807_9076.csv;372;3.0022;2.0691;2.0524;1.0178
haute-garonne_24050_48101.csv;398;32.0451;21.021;24.0567;9.0809
fractal_17710_35420.csv;0;0.0;0.0;0.0;0.0
carre-dense_58935_78581.csv;400;851.0334;563.034;867.0995;245.0872
toulouse_5912_8868.csv;386;6.0047;4.015;4.0898;1.0583
new-caledonia_385049_577574.csv;301;6.0662;6.0915;5.0745;5.0996
insa_1640_2187.csv;354;0.0099;0.0101;0.0092;0.0067
carre-dense_39290_58935.csv;400;483.0823;273.0552;487.0265;134.0492
toulouse_8868_11825.csv;387;8.0984;6.0906;7.0475;2.0783
carre-dense_19645_39290.csv;400;182.0858;145.096;182.0022;101.0806
bordeaux_2269_4538.csv;372;1.03;0.0895;1.0011;0.0339
insa_546_1093.csv;356;0.0039;0.0034;0.0035;0.0019
toulouse_2956_5912.csv;387;2.0833;1.0844;2.0158;0.0728
insa_1093_1640.csv;354;0.0088;0.0081;0.0057;0.0028
haute-garonne_48101_72151.csv;398;44.0376;32.0981;33.0855;17.0728
bordeaux_4538_6807.csv;372;2.0457;1.0902;2.004;0.0783
new-caledonia_577574_770099.csv;0;0.0;0.0;0.0;0.0
fractal_53130_70841.csv;0;0.0;0.0;0.0;0.0
fractal_35420_53130.csv;0;0.0;0.0;0.0;0.0
